season,week,game_id,team,punt_distance_roll6,inside_twenty_rate_roll6,return_yards_allowed_roll6
2017,13,2017_13_CLE_LAC,LAC,48.8125,0.3236111111111111,4.5680556
2017,14,2017_14_WAS_LAC,LAC,45.645832,0.37916666666666665,4.5125003
2017,15,2017_15_LAC_KC,LAC,45.154163,0.4458333333333333,4.1625
2017,16,2017_16_LAC_NYJ,LAC,44.827778,0.49444444444444446,3.072222
2017,17,2017_17_OAK_LAC,LAC,45.031483,0.4981481481481482,2.7611113
2018,1,2018_01_KC_LAC,LAC,,,
2018,2,2018_02_LAC_BUF,LAC,,,
2018,3,2018_03_LAC_LA,LAC,,,
2018,4,2018_04_SF_LAC,LAC,,,
2018,5,2018_05_OAK_LAC,LAC,,,
2018,6,2018_06_LAC_CLE,LAC,,,
2018,7,2018_07_TEN_LAC,LAC,42.783337,0.4138888888888889,7.941666
2018,9,2018_09_LAC_SEA,LAC,41.172222,0.525,2.663889
2018,10,2018_10_LAC_OAK,LAC,40.572224,0.513888888888889,2.575
2018,11,2018_11_DEN_LAC,LAC,42.030556,0.5555555555555556,2.463889
2018,12,2018_12_ARI_LAC,LAC,41.280556,0.513888888888889,2.2555554
2018,13,2018_13_LAC_PIT,LAC,42.863888,0.4305555555555556,4.311111
2018,14,2018_14_CIN_LAC,LAC,41.97222,0.47222222222222227,2.986111
2018,15,2018_15_LAC_KC,LAC,42.791668,0.3055555555555555,3.9444444
2018,16,2018_16_BAL_LAC,LAC,42.541668,0.25,3.8333333
2018,17,2018_17_LAC_DEN,LAC,42.345238,0.255952380952381,3.904762
2019,1,2019_01_IND_LAC,LAC,,,
2019,2,2019_02_LAC_DET,LAC,,,
2019,3,2019_03_HOU_LAC,LAC,,,
2019,5,2019_05_DEN_LAC,LAC,,,
2019,6,2019_06_PIT_LAC,LAC,,,
2019,7,2019_07_LAC_TEN,LAC,,,
2019,8,2019_08_LAC_CHI,LAC,47.219448,0.48888888888888893,5.2194443
2019,9,2019_09_GB_LAC,LAC,48.019444,0.35555555555555557,6.4694443
2019,10,2019_10_LAC_OAK,LAC,45.93611,0.5222222222222223,5.761111
2019,11,2019_11_KC_LAC,LAC,45.11667,0.4388888888888889,4.9555554
2019,13,2019_13_LAC_DEN,LAC,45.327778,0.33888888888888885,5.4444447
2019,14,2019_14_LAC_JAX,LAC,45.75833,0.325,4.6666665
2019,15,2019_15_MIN_LAC,LAC,46.675,0.325,3.5833333
2019,16,2019_16_OAK_LAC,LAC,42.041668,0.2916666666666667,1.9166666
2019,17,2019_17_LAC_KC,LAC,43.625,0.18055555555555555,3.0555556
2020,1,2020_01_LAC_CIN,LAC,,,
2020,2,2020_02_KC_LAC,LAC,,,
2020,3,2020_03_CAR_LAC,LAC,,,
2020,4,2020_04_LAC_TB,LAC,,,
2020,5,2020_05_LAC_NO,LAC,,,
2020,7,2020_07_JAX_LAC,LAC,,,
2020,8,2020_08_LAC_DEN,LAC,44.73254,0.2238095238095238,6.9428573
2020,9,2020_09_LV_LAC,LAC,43.09921,0.24603174603174605,6.420635
2020,10,2020_10_LAC_MIA,LAC,43.93254,0.24603174603174602,6.9206347
2020,11,2020_11_NYJ_LAC,LAC,43.021427,0.16825396825396824,8.37619
2020,12,2020_12_LAC_BUF,LAC,40.243652,0.16825396825396824,7.7650795
2020,13,2020_13_NE_LAC,LAC,40.11667,0.17222222222222225,6.8444443
2020,14,2020_14_ATL_LAC,LAC,42.95,0.17222222222222225,11.386111
2020,15,2020_15_LAC_LV,LAC,44.838886,0.11666666666666665,13.163888
2020,16,2020_16_DEN_LAC,LAC,42.644444,0.14444444444444446,13.108334
2020,17,2020_17_LAC_KC,LAC,44.98611,0.11111111111111112,13.125
2021,1,2021_01_LAC_WAS,LAC,,,
2021,3,2021_03_LAC_KC,LAC,,,
2021,4,2021_04_LV_LAC,LAC,,,
2021,5,2021_05_CLE_LAC,LAC,,,
2021,6,2021_06_LAC_BAL,LAC,,,
2021,8,2021_08_NE_LAC,LAC,,,
2021,10,2021_10_MIN_LAC,LAC,47.594448,0.2833333333333333,7.980555
2021,11,2021_11_PIT_LAC,LAC,47.827778,0.35000000000000003,8.447223
2021,12,2021_12_LAC_DEN,LAC,40.661114,0.26666666666666666,8.155556
2021,13,2021_13_LAC_CIN,LAC,41.18889,0.15555555555555556,8.099999
2021,14,2021_14_NYG_LAC,LAC,39.39722,0.10000000000000002,7.363889
2021,15,2021_15_KC_LAC,LAC,34.997223,0.06666666666666667,5.8972225
2021,17,2021_17_DEN_LAC,LAC,33.830555,0.06666666666666667,4.563889
2021,18,2021_18_LAC_LV,LAC,32.152775,0.1111111111111111,2.4861112
2022,1,2022_01_LV_LAC,LAC,,,
2022,2,2022_02_LAC_KC,LAC,,,
2022,3,2022_03_JAX_LAC,LAC,,,
2022,4,2022_04_LAC_HOU,LAC,,,
2022,5,2022_05_LAC_CLE,LAC,,,
2022,6,2022_06_DEN_LAC,LAC,,,
2022,7,2022_07_SEA_LAC,LAC,43.416668,0.3333333333333333,1.4166666
2022,9,2022_09_LAC_ATL,LAC,42.850002,0.39166666666666666,1.25
2022,10,2022_10_LAC_SF,LAC,43.100002,0.35000000000000003,1.0833334
2022,11,2022_11_KC_LAC,LAC,42.475002,0.3416666666666666,0.33333334
2022,12,2022_12_LAC_ARI,LAC,42.933334,0.2722222222222222,0.38888887
2022,13,2022_13_LAC_LV,LAC,43.266666,0.3833333333333333,0.8055555
2022,14,2022_14_MIA_LAC,LAC,43.544445,0.3972222222222222,0.8055555
2022,15,2022_15_TEN_LAC,LAC,43.277775,0.2972222222222222,0.8055555
2022,16,2022_16_LAC_IND,LAC,43.20635,0.30317460317460315,0.8055555
2022,17,2022_17_LA_LAC,LAC,42.914684,0.31150793650793646,0.8055555
2022,18,2022_18_LAC_DEN,LAC,41.45635,0.38095238095238093,0.41666666
2023,1,2023_01_MIA_LAC,LAC,,,
2023,2,2023_02_LAC_TEN,LAC,,,
2023,3,2023_03_LAC_MIN,LAC,,,
2023,4,2023_04_LV_LAC,LAC,,,
2023,6,2023_06_DAL_LAC,LAC,,,
2023,7,2023_07_LAC_KC,LAC,,,
2023,8,2023_08_CHI_LAC,LAC,42.911114,0.3333333333333333,2.5138888
2023,9,2023_09_LAC_NYJ,LAC,42.18889,0.4166666666666667,3.6805556
2023,10,2023_10_DET_LAC,LAC,43.27222,0.3263888888888889,3.5416667
2023,11,2023_11_LAC_GB,LAC,45.966663,0.2708333333333333,4.5416665
2023,12,2023_12_BAL_LAC,LAC,47.244446,0.3263888888888889,5.0
2023,13,2023_13_LAC_NE,LAC,49.144444,0.34861111111111115,4.6666665
2023,14,2023_14_DEN_LAC,LAC,48.090275,0.3611111111111111,3.0
2023,15,2023_15_LAC_LV,LAC,50.323612,0.3444444444444444,2.6666667
2023,16,2023_16_BUF_LAC,LAC,50.940277,0.3902777777777778,3.3
2023,17,2023_17_LAC_DEN,LAC,50.356945,0.43194444444444446,2.7583332
2023,18,2023_18_KC_LAC,LAC,50.079166,0.4597222222222222,2.8416665
2024,1,2024_01_LV_LAC,LAC,,,
2024,2,2024_02_LAC_CAR,LAC,,,
2024,3,2024_03_LAC_PIT,LAC,,,
2024,4,2024_04_KC_LAC,LAC,,,
2024,6,2024_06_LAC_DEN,LAC,,,
2024,7,2024_07_LAC_ARI,LAC,,,
2024,8,2024_08_NO_LAC,LAC,45.113094,0.44246031746031744,2.6984127
2024,9,2024_09_LAC_CLE,LAC,46.76389,0.501984126984127,2.8650792
2024,10,2024_10_TEN_LAC,LAC,47.454365,0.4146825396825396,3.3095238
2024,11,2024_11_CIN_LAC,LAC,45.565475,0.3988095238095238,2.8333333
2024,12,2024_12_BAL_LAC,LAC,44.50992,0.42658730158730157,3.361111
2024,13,2024_13_LAC_ATL,LAC,44.75992,0.3849206349206349,2.9444444
2024,14,2024_14_LAC_KC,LAC,46.621033,0.41269841269841273,3.5
2024,15,2024_15_TB_LAC,LAC,44.165478,0.42936507936507934,3.8
2024,16,2024_16_DEN_LAC,LAC,44.141666,0.5166666666666667,3.1888888
2024,17,2024_17_LAC_NE,LAC,44.641666,0.4611111111111111,3.1888888
2024,18,2024_18_LAC_LV,LAC,44.53056,0.4888888888888889,3.4944446
2016,1,2016_01_OAK_NO,LV,,,
2016,2,2016_02_ATL_OAK,LV,,,
2016,3,2016_03_OAK_TEN,LV,,,
2016,4,2016_04_OAK_BAL,LV,,,
2016,5,2016_05_SD_OAK,LV,,,
2016,6,2016_06_KC_OAK,LV,,,
2016,7,2016_07_OAK_JAX,LV,50.02579,0.32142857142857145,8.224206
2016,8,2016_08_OAK_TB,LV,50.834126,0.4130952380952381,8.43254
2016,9,2016_09_DEN_OAK,LV,48.709126,0.3992063492063492,5.390873
2016,11,2016_11_HOU_OAK,LV,47.988888,0.41111111111111115,5.652777
2016,12,2016_12_CAR_OAK,LV,48.19722,0.3833333333333333,5.3333335
2016,13,2016_13_BUF_OAK,LV,48.441666,0.48333333333333334,4.5
2016,14,2016_14_OAK_KC,LV,46.975002,0.5499999999999999,1.7222222
2016,15,2016_15_OAK_SD,LV,45.125,0.4166666666666667,3.1180556
2016,16,2016_16_IND_OAK,LV,46.958332,0.3611111111111111,3.2847223
2016,17,2016_17_OAK_DEN,LV,47.75,0.31111111111111106,3.1180556
2017,1,2017_01_OAK_TEN,LV,,,
2017,2,2017_02_NYJ_OAK,LV,,,
2017,3,2017_03_OAK_WAS,LV,,,
2017,4,2017_04_OAK_DEN,LV,,,
2017,5,2017_05_BAL_OAK,LV,,,
2017,6,2017_06_LAC_OAK,LV,,,
2017,7,2017_07_KC_OAK,LV,52.910717,0.48412698412698413,3.5337303
2017,8,2017_08_OAK_BUF,LV,52.24405,0.48412698412698413,3.978175
2017,9,2017_09_OAK_MIA,LV,49.396824,0.4146825396825397,4.075397
2017,11,2017_11_NE_OAK,LV,48.38889,0.4305555555555555,3.8055556
2017,12,2017_12_DEN_OAK,LV,47.5,0.4305555555555555,2.75
2017,13,2017_13_NYG_OAK,LV,46.541668,0.5416666666666666,2.1805556
2017,14,2017_14_OAK_KC,LV,45.458332,0.4583333333333333,2.3472223
2017,15,2017_15_DAL_OAK,LV,44.15675,0.4265873015873016,2.029762
2017,16,2017_16_OAK_PHI,LV,45.36508,0.4265873015873016,1.9464287
2017,17,2017_17_OAK_LAC,LV,44.487305,0.34880952380952385,2.2686508
2018,1,2018_01_LA_OAK,LV,,,
2018,2,2018_02_OAK_DEN,LV,,,
2018,3,2018_03_OAK_MIA,LV,,,
2018,4,2018_04_CLE_OAK,LV,,,
2018,5,2018_05_OAK_LAC,LV,,,
2018,6,2018_06_SEA_OAK,LV,,,
2018,8,2018_08_IND_OAK,LV,42.25,0.16666666666666666,2.277778
2018,9,2018_09_OAK_SF,LV,41.5,0.125,2.6111112
2018,10,2018_10_LAC_OAK,LV,39.875,0.13888888888888887,2.736111
2018,11,2018_11_OAK_ARI,LV,42.65278,0.13888888888888887,3.5694444
2018,12,2018_12_OAK_BAL,LV,42.756943,0.13194444444444445,4.0833335
2018,13,2018_13_KC_OAK,LV,41.993053,0.1597222222222222,4.8194447
2018,14,2018_14_PIT_OAK,LV,41.96528,0.24305555555555555,4.8194447
2018,15,2018_15_OAK_CIN,LV,43.381943,0.2847222222222222,5.152778
2018,16,2018_16_DEN_OAK,LV,43.493057,0.2569444444444445,5.0972223
2018,17,2018_17_OAK_KC,LV,41.993057,0.3013888888888889,4.263889
2019,1,2019_01_DEN_OAK,LV,,,
2019,2,2019_02_KC_OAK,LV,,,
2019,3,2019_03_OAK_MIN,LV,,,
2019,4,2019_04_OAK_IND,LV,,,
2019,5,2019_05_CHI_OAK,LV,,,
2019,7,2019_07_OAK_GB,LV,,,
2019,8,2019_08_OAK_HOU,LV,48.169445,0.5027777777777778,6.375
2019,9,2019_09_DET_OAK,LV,48.83611,0.5305555555555556,7.263889
2019,10,2019_10_LAC_OAK,LV,49.502777,0.47500000000000003,5.9305553
2019,11,2019_11_CIN_OAK,LV,47.544445,0.43333333333333335,5.847222
2019,12,2019_12_OAK_NYJ,LV,46.31111,0.3666666666666667,5.7472224
2019,13,2019_13_OAK_KC,LV,46.72778,0.42023809523809524,3.3662698
2019,14,2019_14_TEN_OAK,LV,44.31111,0.3369047619047619,3.3662698
2019,15,2019_15_JAX_OAK,LV,43.566666,0.38690476190476186,2.477381
2019,16,2019_16_OAK_LAC,LV,42.524998,0.5119047619047619,2.8107145
2019,17,2019_17_OAK_DEN,LV,44.075,0.5702380952380952,2.7190475
2020,1,2020_01_LV_CAR,LV,,,
2020,2,2020_02_NO_LV,LV,,,
2020,3,2020_03_LV_NE,LV,,,
2020,4,2020_04_BUF_LV,LV,,,
2020,5,2020_05_LV_KC,LV,,,
2020,7,2020_07_TB_LV,LV,,,
2020,8,2020_08_LV_CLE,LV,46.166668,0.25,8.555555
2020,9,2020_09_LV_LAC,LV,48.444443,0.4166666666666667,6.9444447
2020,10,2020_10_DEN_LV,LV,48.194443,0.5,6.9444447
2020,11,2020_11_KC_LV,LV,47.88889,0.5694444444444444,6.3333335
2020,12,2020_12_LV_ATL,LV,44.472225,0.6527777777777778,0.0
2020,13,2020_13_LV_NYJ,LV,43.738888,0.6694444444444444,0.13333334
2020,14,2020_14_IND_LV,LV,44.183334,0.6694444444444444,0.13333334
2020,15,2020_15_LAC_LV,LV,42.683334,0.5027777777777778,0.46666667
2020,16,2020_16_MIA_LV,LV,42.683334,0.41944444444444445,1.3000001
2020,17,2020_17_LV_DEN,LV,42.433334,0.37777777777777777,1.5916667
2021,1,2021_01_BAL_LV,LV,,,
2021,2,2021_02_LV_PIT,LV,,,
2021,3,2021_03_MIA_LV,LV,,,
2021,4,2021_04_LV_LAC,LV,,,
2021,5,2021_05_CHI_LV,LV,,,
2021,6,2021_06_LV_DEN,LV,,,
2021,7,2021_07_PHI_LV,LV,53.06111,0.46388888888888885,6.111111
2021,9,2021_09_LV_NYG,LV,52.11667,0.49166666666666664,4.75
2021,10,2021_10_KC_LV,LV,52.533337,0.40833333333333327,6.0416665
2021,11,2021_11_CIN_LV,LV,51.86667,0.35833333333333334,6.4500003
2021,12,2021_12_LV_DAL,LV,51.083332,0.40833333333333327,6.2000003
2021,13,2021_13_WAS_LV,LV,49.850002,0.4166666666666667,5.15
2021,14,2021_14_LV_KC,LV,48.766666,0.4166666666666667,6.3583336
2021,15,2021_15_LV_CLE,LV,49.266666,0.3333333333333333,6.4694443
2021,16,2021_16_DEN_LV,LV,48.308334,0.375,5.136111
2021,17,2021_17_LV_IND,LV,47.058334,0.5083333333333333,3.6027777
2021,18,2021_18_LAC_LV,LV,47.975002,0.5083333333333333,3.1861112
2022,1,2022_01_LV_LAC,LV,,,
2022,2,2022_02_ARI_LV,LV,,,
2022,3,2022_03_LV_TEN,LV,,,
2022,4,2022_04_DEN_LV,LV,,,
2022,5,2022_05_LV_KC,LV,,,
2022,7,2022_07_HOU_LV,LV,,,
2022,8,2022_08_LV_NO,LV,51.152775,0.3194444444444444,5.75
2022,9,2022_09_LV_JAX,LV,49.952778,0.36944444444444446,6.25
2022,10,2022_10_IND_LV,LV,49.175,0.49444444444444446,5.75
2022,11,2022_11_LV_DEN,LV,50.975002,0.4833333333333334,5.4833336
2022,12,2022_12_LV_SEA,LV,49.808334,0.4833333333333334,3.8583333
2022,13,2022_13_LAC_LV,LV,48.725002,0.5666666666666668,4.1916666
2022,14,2022_14_LV_LA,LV,48.516666,0.5666666666666668,5.0666666
2022,15,2022_15_NE_LV,LV,49.105556,0.5444444444444444,4.5666666
2022,16,2022_16_LV_PIT,LV,48.65317,0.467063492063492,4.495238
2022,17,2022_17_SF_LV,LV,45.78651,0.4003968253968255,3.8952382
2022,18,2022_18_KC_LV,LV,44.744843,0.4420634920634921,2.7702382
2023,1,2023_01_LV_DEN,LV,,,
2023,2,2023_02_LV_BUF,LV,,,
2023,3,2023_03_PIT_LV,LV,,,
2023,4,2023_04_LV_LAC,LV,,,
2023,5,2023_05_GB_LV,LV,,,
2023,6,2023_06_NE_LV,LV,,,
2023,7,2023_07_LV_CHI,LV,50.60278,0.49444444444444446,2.0166667
2023,8,2023_08_LV_DET,LV,49.269444,0.6611111111111111,2.0166667
2023,9,2023_09_NYG_LV,LV,49.058334,0.6166666666666667,2.6166666
2023,10,2023_10_NYJ_LV,LV,50.925,0.6166666666666666,3.55
2023,11,2023_11_LV_MIA,LV,50.391666,0.6166666666666666,3.1166668
2023,12,2023_12_KC_LV,LV,51.266666,0.5055555555555556,3.8666668
2023,14,2023_14_MIN_LV,LV,49.183334,0.4777777777777777,3.2555554
2023,15,2023_15_LAC_LV,LV,51.370834,0.3527777777777778,4.2555556
2023,16,2023_16_LV_KC,LV,51.91528,0.3416666666666666,4.8777776
2023,17,2023_17_LV_IND,LV,48.84306,0.3916666666666666,4.4166665
2023,18,2023_18_DEN_LV,LV,46.643055,0.425,4.25
2024,1,2024_01_LV_LAC,LV,,,
2024,2,2024_02_LV_BAL,LV,,,
2024,3,2024_03_CAR_LV,LV,,,
2024,4,2024_04_CLE_LV,LV,,,
2024,5,2024_05_LV_DEN,LV,,,
2024,6,2024_06_PIT_LV,LV,,,
2024,7,2024_07_LV_LA,LV,50.294445,0.35000000000000003,5.2833333
2024,8,2024_08_KC_LV,LV,49.377777,0.2916666666666667,5.3166666
2024,9,2024_09_LV_CIN,LV,52.933334,0.375,4.983333
2024,11,2024_11_LV_MIA,LV,53.566666,0.375,4.75
2024,12,2024_12_DEN_LV,LV,52.899998,0.4583333333333333,3.5
2024,13,2024_13_LV_KC,LV,51.916668,0.47500000000000003,2.6166666
2024,14,2024_14_LV_TB,LV,52.61111,0.5305555555555556,3.0611112
2024,15,2024_15_ATL_LV,LV,52.069443,0.48888888888888893,2.8527777
2024,16,2024_16_JAX_LV,LV,46.702778,0.4388888888888889,2.7527778
2024,17,2024_17_LV_NO,LV,45.286114,0.4222222222222222,2.913889
2024,18,2024_18_LAC_LV,LV,44.536114,0.33888888888888885,3.788889
2016,1,2016_01_MIA_SEA,MIA,,,
2016,2,2016_02_MIA_NE,MIA,,,
2016,3,2016_03_CLE_MIA,MIA,,,
2016,4,2016_04_MIA_CIN,MIA,,,
2016,5,2016_05_TEN_MIA,MIA,,,
2016,6,2016_06_PIT_MIA,MIA,,,
2016,7,2016_07_BUF_MIA,MIA,47.101192,0.39285714285714285,3.4305556
2016,9,2016_09_NYJ_MIA,MIA,45.148808,0.3214285714285714,3.4781744
2016,10,2016_10_MIA_SD,MIA,43.523808,0.4325396825396825,2.6587303
2016,11,2016_11_MIA_LA,MIA,43.98492,0.3547619047619048,4.15873
2016,12,2016_12_SF_MIA,MIA,43.34444,0.31666666666666665,4.061111
2016,13,2016_13_MIA_BAL,MIA,42.033333,0.29444444444444445,3.572222
2016,14,2016_14_ARI_MIA,MIA,41.783333,0.29444444444444445,3.6555555
2016,15,2016_15_MIA_NYJ,MIA,43.158337,0.35694444444444445,2.9055555
2016,16,2016_16_MIA_BUF,MIA,43.630554,0.27361111111111114,3.238889
2016,17,2016_17_NE_MIA,MIA,41.930553,0.34027777777777785,2.5055556
2017,2,2017_02_MIA_LAC,MIA,,,
2017,3,2017_03_MIA_NYJ,MIA,,,
2017,4,2017_04_NO_MIA,MIA,,,
2017,5,2017_05_TEN_MIA,MIA,,,
2017,6,2017_06_MIA_ATL,MIA,,,
2017,7,2017_07_NYJ_MIA,MIA,,,
2017,8,2017_08_MIA_BAL,MIA,45.039684,0.31084656084656087,3.6640213
2017,9,2017_09_OAK_MIA,MIA,44.65079,0.31084656084656087,2.5737433
2017,10,2017_10_MIA_CAR,MIA,44.088886,0.3537037037037037,2.535648
2017,11,2017_11_TB_MIA,MIA,43.74167,0.4231481481481481,2.2300925
2017,12,2017_12_MIA_NE,MIA,44.075,0.4138888888888889,2.5541666
2017,13,2017_13_DEN_MIA,MIA,44.341663,0.3972222222222222,2.6875
2017,14,2017_14_NE_MIA,MIA,44.07315,0.47129629629629627,1.9652777
2017,15,2017_15_MIA_BUF,MIA,44.73982,0.5189153439153439,2.65873
2017,16,2017_16_MIA_KC,MIA,45.164814,0.4939153439153439,2.0420635
2017,17,2017_17_BUF_MIA,MIA,43.12315,0.3689153439153439,1.7087301
2018,1,2018_01_TEN_MIA,MIA,,,
2018,2,2018_02_MIA_NYJ,MIA,,,
2018,3,2018_03_OAK_MIA,MIA,,,
2018,4,2018_04_MIA_NE,MIA,,,
2018,5,2018_05_MIA_CIN,MIA,,,
2018,6,2018_06_CHI_MIA,MIA,,,
2018,7,2018_07_DET_MIA,MIA,45.67897,0.4388888888888889,4.163095
2018,8,2018_08_MIA_HOU,MIA,44.30397,0.5222222222222223,2.9547617
2018,9,2018_09_NYJ_MIA,MIA,43.942856,0.5083333333333333,3.3853176
2018,10,2018_10_MIA_GB,MIA,43.55397,0.5546296296296296,3.3945768
2018,12,2018_12_MIA_IND,MIA,42.994446,0.5546296296296296,3.9064815
2018,13,2018_13_BUF_MIA,MIA,43.944443,0.5046296296296297,3.662037
2018,14,2018_14_NE_MIA,MIA,44.81349,0.46891534391534395,3.4537036
2018,15,2018_15_MIA_MIN,MIA,41.95238,0.38558201058201064,3.0231483
2018,16,2018_16_JAX_MIA,MIA,42.476192,0.26058201058201064,5.2433863
2018,17,2018_17_MIA_BUF,MIA,42.753967,0.21428571428571427,6.206349
2019,1,2019_01_BAL_MIA,MIA,,,
2019,2,2019_02_NE_MIA,MIA,,,
2019,3,2019_03_MIA_DAL,MIA,,,
2019,4,2019_04_LAC_MIA,MIA,,,
2019,6,2019_06_WAS_MIA,MIA,,,
2019,7,2019_07_MIA_BUF,MIA,,,
2019,8,2019_08_MIA_PIT,MIA,47.47064,0.2912698412698413,2.7865078
2019,9,2019_09_NYJ_MIA,MIA,46.276188,0.40238095238095245,2.147619
2019,10,2019_10_MIA_IND,MIA,46.097622,0.47976190476190483,1.9333334
2019,11,2019_11_BUF_MIA,MIA,46.36429,0.44642857142857145,2.7666667
2019,12,2019_12_MIA_CLE,MIA,45.05873,0.44642857142857145,3.2666667
2019,13,2019_13_PHI_MIA,MIA,45.094448,0.375,3.3500001
2019,14,2019_14_MIA_NYJ,MIA,42.261112,0.375,2.4333334
2019,15,2019_15_MIA_NYG,MIA,42.011112,0.20833333333333334,4.266667
2019,16,2019_16_CIN_MIA,MIA,42.094444,0.19444444444444442,4.766667
2019,17,2019_17_MIA_NE,MIA,42.694443,0.25,4.6666665
2020,1,2020_01_MIA_NE,MIA,,,
2020,2,2020_02_BUF_MIA,MIA,,,
2020,3,2020_03_MIA_JAX,MIA,,,
2020,4,2020_04_SEA_MIA,MIA,,,
2020,5,2020_05_MIA_SF,MIA,,,
2020,6,2020_06_NYJ_MIA,MIA,,,
2020,8,2020_08_LA_MIA,MIA,46.2254,0.30238095238095236,2.3500001
2020,9,2020_09_MIA_ARI,MIA,44.910583,0.394973544973545,2.4796298
2020,10,2020_10_LAC_MIA,MIA,43.121693,0.3505291005291005,1.6574074
2020,11,2020_11_MIA_DEN,MIA,44.95503,0.3505291005291005,1.3240741
2020,12,2020_12_MIA_NYJ,MIA,44.343914,0.3783068783068783,1.6018518
2020,13,2020_13_CIN_MIA,MIA,43.26058,0.41997354497354494,0.18518518
2020,14,2020_14_KC_MIA,MIA,44.046295,0.38425925925925924,0.7268519
2020,15,2020_15_NE_MIA,MIA,44.716663,0.325,2.8305557
2020,16,2020_16_MIA_LV,MIA,45.55,0.325,3.9416666
2020,17,2020_17_MIA_BUF,MIA,44.649998,0.275,5.975
2021,1,2021_01_MIA_NE,MIA,,,
2021,2,2021_02_BUF_MIA,MIA,,,
2021,3,2021_03_MIA_LV,MIA,,,
2021,4,2021_04_IND_MIA,MIA,,,
2021,5,2021_05_MIA_TB,MIA,,,
2021,6,2021_06_MIA_JAX,MIA,,,
2021,7,2021_07_ATL_MIA,MIA,42.325,0.3833333333333333,2.2749999
2021,8,2021_08_MIA_BUF,MIA,43.380554,0.4388888888888889,2.386111
2021,9,2021_09_HOU_MIA,MIA,44.613888,0.4055555555555555,2.1194444
2021,10,2021_10_BAL_MIA,MIA,45.055557,0.38055555555555554,1.8111111
2021,11,2021_11_MIA_NYJ,MIA,44.338886,0.3222222222222222,2.0319445
2021,12,2021_12_CAR_MIA,MIA,45.880554,0.3222222222222222,3.198611
2021,13,2021_13_NYG_MIA,MIA,46.047222,0.4055555555555555,3.198611
2021,15,2021_15_NYJ_MIA,MIA,45.547222,0.43333333333333335,2.865278
2021,16,2021_16_MIA_NO,MIA,45.747223,0.48888888888888893,3.3097222
2021,17,2021_17_MIA_TEN,MIA,45.930557,0.47222222222222227,3.9930556
2021,18,2021_18_NE_MIA,MIA,44.805557,0.47222222222222227,4.9722223
2022,1,2022_01_NE_MIA,MIA,,,
2022,2,2022_02_MIA_BAL,MIA,,,
2022,3,2022_03_BUF_MIA,MIA,,,
2022,4,2022_04_MIA_CIN,MIA,,,
2022,5,2022_05_MIA_NYJ,MIA,,,
2022,6,2022_06_MIN_MIA,MIA,,,
2022,7,2022_07_PIT_MIA,MIA,45.86389,0.38611111111111107,4.261111
2022,8,2022_08_MIA_DET,MIA,45.350002,0.37222222222222223,4.288889
2022,9,2022_09_MIA_CHI,MIA,44.850002,0.45555555555555555,4.538889
2022,12,2022_12_HOU_MIA,MIA,46.083332,0.3888888888888889,3.8055556
2022,13,2022_13_MIA_SF,MIA,45.972225,0.3888888888888889,4.7777777
2022,14,2022_14_MIA_LAC,MIA,47.277775,0.3333333333333333,6.1944447
2022,15,2022_15_MIA_BUF,MIA,46.535717,0.373015873015873,5.7420635
2022,16,2022_16_GB_MIA,MIA,46.382935,0.3869047619047619,5.214286
2022,17,2022_17_MIA_NE,MIA,47.716267,0.3869047619047619,4.8809524
2022,18,2022_18_NYJ_MIA,MIA,47.091267,0.5535714285714286,4.964286
2023,1,2023_01_MIA_LAC,MIA,,,
2023,2,2023_02_MIA_NE,MIA,,,
2023,3,2023_03_DEN_MIA,MIA,,,
2023,4,2023_04_MIA_BUF,MIA,,,
2023,5,2023_05_NYG_MIA,MIA,,,
2023,6,2023_06_CAR_MIA,MIA,,,
2023,7,2023_07_MIA_PHI,MIA,43.833332,0.125,2.0416667
2023,8,2023_08_NE_MIA,MIA,45.0,0.18055555555555555,1.5416666
2023,9,2023_09_MIA_KC,MIA,45.11111,0.2916666666666667,0.875
2023,11,2023_11_LV_MIA,MIA,44.63492,0.38690476190476186,1.2083334
2023,12,2023_12_MIA_NYJ,MIA,44.9127,0.498015873015873,1.875
2023,13,2023_13_MIA_WAS,MIA,45.829365,0.4146825396825397,1.875
2023,14,2023_14_TEN_MIA,MIA,44.801586,0.42857142857142855,1.6111112
2023,15,2023_15_NYJ_MIA,MIA,45.13492,0.4396825396825397,2.6111112
2023,16,2023_16_DAL_MIA,MIA,42.982143,0.45357142857142857,2.6111112
2023,17,2023_17_MIA_BAL,MIA,44.708332,0.4416666666666667,2.4444444
2023,18,2023_18_BUF_MIA,MIA,45.541668,0.38611111111111107,2.1111112
2024,1,2024_01_JAX_MIA,MIA,,,
2024,2,2024_02_BUF_MIA,MIA,,,
2024,3,2024_03_MIA_SEA,MIA,,,
2024,4,2024_04_TEN_MIA,MIA,,,
2024,5,2024_05_MIA_NE,MIA,,,
2024,7,2024_07_MIA_IND,MIA,,,
2024,8,2024_08_ARI_MIA,MIA,44.71111,0.513888888888889,3.1805556
2024,9,2024_09_MIA_BUF,MIA,44.127777,0.47222222222222227,3.0555556
2024,10,2024_10_MIA_LA,MIA,42.294445,0.3055555555555555,7.888889
2024,12,2024_12_NE_MIA,MIA,42.044445,0.27777777777777773,7.361111
2024,13,2024_13_MIA_GB,MIA,42.11111,0.3444444444444444,7.2944446
