season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2020,13,2020_13_LV_NYJ,LV,0.01840909090909091,0.11166813058117404,0.0
2020,14,2020_14_IND_LV,LV,0.03692760942760943,0.15117430342068022,0.0
2020,15,2020_15_LAC_LV,LV,0.03692760942760943,0.15046001770639453,0.0
2020,16,2020_16_MIA_LV,LV,0.0344023569023569,0.14919739144376828,0.0
2020,17,2020_17_LV_DEN,LV,0.04089358497253234,0.15217984758411912,0.0
2021,1,2021_01_BAL_LV,LV,,,
2021,2,2021_02_LV_PIT,LV,,,
2021,3,2021_03_MIA_LV,LV,,,
2021,4,2021_04_LV_LAC,LV,,,
2021,5,2021_05_CHI_LV,LV,,,
2021,6,2021_06_LV_DEN,LV,,,
2021,7,2021_07_PHI_LV,LV,0.06755321318771301,0.20740609756162956,0.0
2021,9,2021_09_LV_NYG,LV,0.06141070704520687,0.19853358868912066,0.0
2021,10,2021_10_KC_LV,LV,0.07521332954348155,0.21354394065599439,0.0
2021,11,2021_11_CIN_LV,LV,0.06880307313322513,0.2041170929938526,0.0
2021,12,2021_12_LV_DAL,LV,0.07629799183241212,0.20170347510767375,0.0
2021,13,2021_13_WAS_LV,LV,0.06520659875344141,0.175232016959197,0.0
2021,14,2021_14_LV_KC,LV,0.05515084407403081,0.16199028059918105,0.0
2021,15,2021_15_LV_CLE,LV,0.06466035358354032,0.15515010709234087,0.0
2021,16,2021_16_DEN_LV,LV,0.04292122314875771,0.12664769163340364,0.0
2021,17,2021_17_LV_IND,LV,0.0568101120376466,0.13767710339810954,0.0
2021,18,2021_18_LAC_LV,LV,0.04713749299002754,0.15330210339810954,0.0
2022,1,2022_01_LV_LAC,LV,,,
2022,2,2022_02_ARI_LV,LV,,,
2022,3,2022_03_LV_TEN,LV,,,
2022,4,2022_04_DEN_LV,LV,,,
2022,5,2022_05_LV_KC,LV,,,
2022,7,2022_07_HOU_LV,LV,,,
2022,8,2022_08_LV_NO,LV,0.04168404950632735,0.13763980769612807,0.0
2022,9,2022_09_LV_JAX,LV,0.04168404950632735,0.12293392534318692,0.0
2022,10,2022_10_IND_LV,LV,0.0384160756501182,0.1280994324062272,0.0
2022,11,2022_11_LV_DEN,LV,0.03784003878375875,0.10371387173034392,0.0
2022,12,2022_12_LV_SEA,LV,0.034688778279557075,0.12892395576395738,0.0
2022,13,2022_13_LAC_LV,LV,0.03655048040721665,0.14098069335260985,0.0
2022,14,2022_14_LV_LA,LV,0.04860786746460371,0.15090132827324476,0.0
2022,15,2022_15_NE_LV,LV,0.0657018845586208,0.16799534536726188,0.0
2022,16,2022_16_LV_PIT,LV,0.0657018845586208,0.17253163568984253,0.0
2022,17,2022_17_SF_LV,LV,0.060325540472599304,0.18424930869783815,0.0
2022,18,2022_18_KC_LV,LV,0.045619658119658124,0.1542773199023199,0.0
2023,1,2023_01_LV_DEN,LV,,,
2023,2,2023_02_LV_BUF,LV,,,
2023,3,2023_03_PIT_LV,LV,,,
2023,4,2023_04_LV_LAC,LV,,,
2023,5,2023_05_GB_LV,LV,,,
2023,6,2023_06_NE_LV,LV,,,
2023,7,2023_07_LV_CHI,LV,0.06480859174824692,0.10987686957514543,0.0
2023,8,2023_08_LV_DET,LV,0.06630202066103068,0.10748738331469145,0.0
2023,9,2023_09_NYG_LV,LV,0.06214097702630283,0.1208701993290864,0.0
2023,10,2023_10_NYJ_LV,LV,0.09148156988776683,0.12722228644342395,0.0
2023,11,2023_11_LV_MIA,LV,0.08659756500376196,0.12142253064366816,0.0
2023,12,2023_12_KC_LV,LV,0.08034756500376196,0.12350586397700149,0.0
2023,14,2023_14_MIN_LV,LV,0.06709145174764868,0.115011655482793,0.0
2023,15,2023_15_LAC_LV,LV,0.0766639668276382,0.14359807037920003,0.0
2023,16,2023_16_LV_KC,LV,0.08656371620107178,0.15023967438922511,0.0
2023,17,2023_17_LV_IND,LV,0.06508143907969692,0.14916556053315635,0.0
2023,18,2023_18_DEN_LV,LV,0.06408937558763343,0.1432131795807754,0.0
2024,1,2024_01_LV_LAC,LV,,,
2024,2,2024_02_LV_BAL,LV,,,
2024,3,2024_03_CAR_LV,LV,,,
2024,4,2024_04_CLE_LV,LV,,,
2024,5,2024_05_LV_DEN,LV,,,
2024,6,2024_06_PIT_LV,LV,,,
2024,7,2024_07_LV_LA,LV,0.07257495590828923,0.1563932980599647,0.0
2024,8,2024_08_KC_LV,LV,0.07334656084656084,0.1394179894179894,0.0
2024,9,2024_09_LV_CIN,LV,0.06836080586080585,0.142979242979243,0.0
2024,11,2024_11_LV_MIA,LV,0.06419413919413919,0.1513125763125763,0.0
2024,12,2024_12_DEN_LV,LV,0.05868035473298631,0.1124654585180901,0.0
2024,13,2024_13_LV_KC,LV,0.04588965705856771,0.09799517428036399,0.0
2024,14,2024_14_LV_TB,LV,0.0443723834824706,0.1041809819367599,0.0
2024,15,2024_15_ATL_LV,LV,0.05762995924004636,0.12564562840140636,0.0
2024,16,2024_16_JAX_LV,LV,0.07835645496654209,0.13782511558089353,0.0
2024,17,2024_17_LV_NO,LV,0.07835645496654209,0.1294917822475602,0.0
2024,18,2024_18_LAC_LV,LV,0.08625119180864736,0.14155318575633213,0.0
2016,1,2016_01_MIA_SEA,MIA,,,
2016,2,2016_02_MIA_NE,MIA,,,
2016,3,2016_03_CLE_MIA,MIA,,,
2016,4,2016_04_MIA_CIN,MIA,,,
2016,5,2016_05_TEN_MIA,MIA,,,
2016,6,2016_06_PIT_MIA,MIA,,,
2016,7,2016_07_BUF_MIA,MIA,0.0493627133532873,0.13482674171407796,0.0
2016,9,2016_09_NYJ_MIA,MIA,0.058695168337916194,0.14624527487174155,0.0
2016,10,2016_10_MIA_SD,MIA,0.06531115932890719,0.14596374334021,0.0
2016,11,2016_11_MIA_LA,MIA,0.06044558123225536,0.1397786864376865,0.0
2016,12,2016_12_SF_MIA,MIA,0.06044558123225536,0.14498701977101983,0.0
2016,13,2016_13_MIA_BAL,MIA,0.06739002567669981,0.17048989333423825,0.0
2016,14,2016_14_ARI_MIA,MIA,0.058618095852138404,0.1552267354395014,0.0
2016,15,2016_15_MIA_NYJ,MIA,0.05192958916363172,0.15085873107149703,0.0
2016,16,2016_16_MIA_BUF,MIA,0.04650867079628477,0.14681961542523853,0.0
2016,17,2016_17_NE_MIA,MIA,0.04400045422475737,0.14638716429221657,0.0
2017,2,2017_02_MIA_LAC,MIA,,,
2017,3,2017_03_MIA_NYJ,MIA,,,
2017,4,2017_04_NO_MIA,MIA,,,
2017,5,2017_05_TEN_MIA,MIA,,,
2017,6,2017_06_MIA_ATL,MIA,,,
2017,7,2017_07_NYJ_MIA,MIA,,,
2017,8,2017_08_MIA_BAL,MIA,0.07345971911761386,0.16261233037548828,0.0
2017,9,2017_09_OAK_MIA,MIA,0.06929305245094719,0.16351812747693753,0.0
2017,10,2017_10_MIA_CAR,MIA,0.06133606320363536,0.14093748231564723,0.0
2017,11,2017_11_TB_MIA,MIA,0.057367809235381394,0.13062002199818692,0.0
2017,12,2017_12_MIA_NE,MIA,0.035437984673977886,0.11307616234906409,0.0
2017,13,2017_13_DEN_MIA,MIA,0.03217610210175048,0.13653065132079442,0.0
2017,14,2017_14_NE_MIA,MIA,0.026620546546194928,0.14393805872820184,0.0
2017,15,2017_15_MIA_BUF,MIA,0.034027953953602336,0.14442115051564144,0.0
2017,16,2017_16_MIA_KC,MIA,0.03940429803962384,0.16055018277370597,0.0
2017,17,2017_17_BUF_MIA,MIA,0.04357096470629051,0.17602637324989645,0.0
2018,1,2018_01_TEN_MIA,MIA,,,
2018,2,2018_02_MIA_NYJ,MIA,,,
2018,3,2018_03_OAK_MIA,MIA,,,
2018,4,2018_04_MIA_NE,MIA,,,
2018,5,2018_05_MIA_CIN,MIA,,,
2018,6,2018_06_CHI_MIA,MIA,,,
2018,7,2018_07_DET_MIA,MIA,0.04378607503607503,0.11565941368572948,0.0
2018,8,2018_08_MIA_HOU,MIA,0.05103245184766924,0.1257662023966372,0.0
2018,9,2018_09_NYJ_MIA,MIA,0.03966881548403287,0.11516014179057658,0.0
2018,10,2018_10_MIA_GB,MIA,0.043267929548263216,0.11451414695853523,0.0
2018,12,2018_12_MIA_IND,MIA,0.05437904065937433,0.10260938505377333,0.0
2018,13,2018_13_BUF_MIA,MIA,0.04823587826621193,0.09459656454095282,0.0
2018,14,2018_14_NE_MIA,MIA,0.04739412742446109,0.11185245679684508,0.0
2018,15,2018_15_MIA_MIN,MIA,0.047555158020274296,0.1158782216921752,0.0
2018,16,2018_16_JAX_MIA,MIA,0.062047911643462704,0.13653039560521865,0.0
2018,17,2018_17_MIA_BUF,MIA,0.07987736900780379,0.16495416821503775,0.0
2019,1,2019_01_BAL_MIA,MIA,,,
2019,2,2019_02_NE_MIA,MIA,,,
2019,3,2019_03_MIA_DAL,MIA,,,
2019,4,2019_04_LAC_MIA,MIA,,,
2019,6,2019_06_WAS_MIA,MIA,,,
2019,7,2019_07_MIA_BUF,MIA,,,
2019,8,2019_08_MIA_PIT,MIA,0.039447550905884234,0.10247605018438351,0.0
2019,9,2019_09_NYJ_MIA,MIA,0.0420466412242728,0.1270049650641756,0.0
2019,10,2019_10_MIA_IND,MIA,0.0428402920179236,0.1500208380800486,0.0
2019,11,2019_11_BUF_MIA,MIA,0.041956453634085206,0.1548188178780284,0.0
2019,12,2019_12_MIA_CLE,MIA,0.03674812030075188,0.1492948279790385,0.0
2019,13,2019_13_PHI_MIA,MIA,0.04151002506265664,0.14358054226475278,0.0
2019,14,2019_14_MIA_NYJ,MIA,0.036407984246330106,0.13677782117631743,0.0
2019,15,2019_15_MIA_NYG,MIA,0.03214055892627321,0.11958958030386602,0.0
2019,16,2019_16_CIN_MIA,MIA,0.02579135257706686,0.0854625961768819,0.0
2019,17,2019_17_MIA_NE,MIA,0.032377374082443205,0.07121528434892489,0.0
2020,1,2020_01_MIA_NE,MIA,,,
2020,2,2020_02_BUF_MIA,MIA,,,
2020,3,2020_03_MIA_JAX,MIA,,,
2020,4,2020_04_SEA_MIA,MIA,,,
2020,5,2020_05_MIA_SF,MIA,,,
2020,6,2020_06_NYJ_MIA,MIA,,,
2020,8,2020_08_LA_MIA,MIA,0.07572628959076692,0.16641624940653618,0.0
2020,9,2020_09_MIA_ARI,MIA,0.06514427900875634,0.16641624940653618,0.0
2020,10,2020_10_LAC_MIA,MIA,0.06668748888529955,0.17721871854233864,0.0
2020,11,2020_11_MIA_DEN,MIA,0.061998656830738595,0.18382570916467456,0.0
2020,12,2020_12_MIA_NYJ,MIA,0.052739397571479336,0.1828997832387486,0.0
2020,13,2020_13_CIN_MIA,MIA,0.04857273090481268,0.1731775610165264,0.0
2020,14,2020_14_KC_MIA,MIA,0.06823746333550255,0.1932721236642805,0.0
2020,15,2020_15_NE_MIA,MIA,0.07645997155801078,0.19648962688178373,0.0
2020,16,2020_16_MIA_LV,MIA,0.08695379871850462,0.18846493552375906,0.0
2020,17,2020_17_MIA_BUF,MIA,0.09066339066339067,0.16726726726726726,0.0
2021,1,2021_01_MIA_NE,MIA,,,
2021,2,2021_02_BUF_MIA,MIA,,,
2021,3,2021_03_MIA_LV,MIA,,,
2021,4,2021_04_IND_MIA,MIA,,,
2021,5,2021_05_MIA_TB,MIA,,,
2021,6,2021_06_MIA_JAX,MIA,,,
2021,7,2021_07_ATL_MIA,MIA,0.044740429033089474,0.1876070600130851,0.0
2021,8,2021_08_MIA_BUF,MIA,0.04463880301682931,0.17449730391552412,0.0
2021,9,2021_09_HOU_MIA,MIA,0.039736842232515585,0.15956342338656837,0.0
2021,10,2021_10_BAL_MIA,MIA,0.045874079736212714,0.15756697263235364,0.0
2021,11,2021_11_MIA_NYJ,MIA,0.05025455533070583,0.14452984288683843,0.0
2021,12,2021_12_CAR_MIA,MIA,0.05113825981992465,0.15531103765530785,0.0
2021,13,2021_13_NYG_MIA,MIA,0.06653446998357666,0.17910518063549732,0.0
2021,15,2021_15_NYJ_MIA,MIA,0.07310772720551058,0.18308373105929945,0.0
2021,16,2021_16_MIA_NO,MIA,0.1064410605388439,0.20259277498694803,0.0
2021,17,2021_17_MIA_TEN,MIA,0.13705330543680308,0.23745672056517933,0.0
2021,18,2021_18_NE_MIA,MIA,0.13164083809824392,0.23372398446962128,0.0
2022,1,2022_01_NE_MIA,MIA,,,
2022,2,2022_02_MIA_BAL,MIA,,,
2022,3,2022_03_BUF_MIA,MIA,,,
2022,4,2022_04_MIA_CIN,MIA,,,
2022,5,2022_05_MIA_NYJ,MIA,,,
2022,6,2022_06_MIN_MIA,MIA,,,
2022,7,2022_07_PIT_MIA,MIA,0.0546160564495202,0.10680303218272737,0.0
2022,8,2022_08_MIA_DET,MIA,0.051445766594447745,0.10929397421171289,0.0
2022,9,2022_09_MIA_CHI,MIA,0.05583173150672844,0.1268378338608357,0.0
2022,10,2022_10_CLE_MIA,MIA,0.056634170922552546,0.11271490014233143,0.0
2022,12,2022_12_HOU_MIA,MIA,0.06474156060888961,0.14580899902590402,0.0
2022,13,2022_13_MIA_SF,MIA,0.06876732550421973,0.14999579451704734,0.0
2022,14,2022_14_MIA_LAC,MIA,0.06887625796609335,0.1502136594407946,0.0
2022,15,2022_15_MIA_BUF,MIA,0.07375109327571126,0.1533098386239303,0.0
2022,16,2022_16_GB_MIA,MIA,0.07730163629993851,0.1595755027843313,0.0
2022,17,2022_17_MIA_NE,MIA,0.07488228146122883,0.1613228146122883,0.0
2022,18,2022_18_NYJ_MIA,MIA,0.07561327561327562,0.13622534872534872,0.0
2023,1,2023_01_MIA_LAC,MIA,,,
2023,2,2023_02_MIA_NE,MIA,,,
2023,3,2023_03_DEN_MIA,MIA,,,
2023,4,2023_04_MIA_BUF,MIA,,,
2023,5,2023_05_NYG_MIA,MIA,,,
2023,6,2023_06_CAR_MIA,MIA,,,
2023,7,2023_07_MIA_PHI,MIA,0.0904192316814494,0.20774387205125325,0.0
2023,8,2023_08_NE_MIA,MIA,0.09123622514550171,0.21373515745430335,0.0
2023,9,2023_09_MIA_KC,MIA,0.0923684715223133,0.2212079835412599,0.0
2023,11,2023_11_LV_MIA,MIA,0.09851163391547568,0.18648576131903769,0.0
2023,12,2023_12_MIA_NYJ,MIA,0.09391789288762613,0.1912230567540075,0.0
2023,13,2023_13_MIA_WAS,MIA,0.08992928889902214,0.18068174621269695,0.0
2023,14,2023_14_TEN_MIA,MIA,0.09294393144854841,0.19518074133184712,0.0
2023,15,2023_15_NYJ_MIA,MIA,0.08240471576227391,0.20400427074361183,0.0
2023,16,2023_16_DAL_MIA,MIA,0.09003552971576227,0.2140575653172552,0.0
2023,17,2023_17_MIA_BAL,MIA,0.09813738156761413,0.24415015790984784,0.0
2023,18,2023_18_BUF_MIA,MIA,0.0976318203947122,0.23538709757954787,0.0
2024,1,2024_01_JAX_MIA,MIA,,,
2024,2,2024_02_BUF_MIA,MIA,,,
2024,3,2024_03_MIA_SEA,MIA,,,
2024,4,2024_04_TEN_MIA,MIA,,,
2024,5,2024_05_MIA_NE,MIA,,,
2024,7,2024_07_MIA_IND,MIA,,,
2024,8,2024_08_ARI_MIA,MIA,0.05118186368186368,0.1514810264810265,0.0
2024,9,2024_09_MIA_BUF,MIA,0.030348530348530346,0.12833287833287835,0.0
2024,10,2024_10_MIA_LA,MIA,0.034413570998936854,0.14052800028409784,0.0
2024,11,2024_11_LV_MIA,MIA,0.03423339081875667,0.1289964687525663,0.0
2024,12,2024_12_NE_MIA,MIA,0.037527198460390404,0.12076194964848198,0.0
2024,13,2024_13_MIA_GB,MIA,0.043771815170123386,0.10622706592755175,0.0
2024,14,2024_14_NYJ_MIA,MIA,0.043771815170123386,0.09630643100691684,0.0
2024,15,2024_15_MIA_HOU,MIA,0.05567657707488529,0.11548632518681101,0.0
2024,16,2024_16_SF_MIA,MIA,0.07383375864670101,0.13106898101336928,0.0
2024,17,2024_17_MIA_CLE,MIA,0.07212833229011187,0.13432479496685765,0.0
2024,18,2024_18_MIA_NYJ,MIA,0.06473098929494278,0.14066537467700257,0.0
2016,1,2016_01_MIN_TEN,MIN,,,
2016,2,2016_02_GB_MIN,MIN,,,
2016,3,2016_03_MIN_CAR,MIN,,,
2016,4,2016_04_NYG_MIN,MIN,,,
2016,5,2016_05_HOU_MIN,MIN,,,
2016,7,2016_07_MIN_PHI,MIN,,,
2016,8,2016_08_MIN_CHI,MIN,0.07269674475400881,0.17049008491214215,0.0
2016,9,2016_09_DET_MIN,MIN,0.07032932051158457,0.18658856976062702,0.0
2016,10,2016_10_MIN_WAS,MIN,0.05450862176405655,0.17208626257539303,0.0
2016,11,2016_11_ARI_MIN,MIN,0.02910755224533997,0.15604348182672992,0.0
2016,12,2016_12_MIN_DET,MIN,0.044980568118355845,0.20445618023942833,0.0
2016,13,2016_13_DAL_MIN,MIN,0.03842432243167537,0.17788613193024957,0.0
2016,14,2016_14_MIN_JAX,MIN,0.06223384624119918,0.22153692558104324,0.0
2016,15,2016_15_IND_MIN,MIN,0.07328567550949187,0.21874221013388875,0.0
2016,16,2016_16_MIN_GB,MIN,0.06878117100498736,0.2185813349730136,0.0
2016,17,2016_17_CHI_MIN,MIN,0.07938308618966589,0.2240532911973638,0.0
2017,1,2017_01_NO_MIN,MIN,,,
2017,2,2017_02_MIN_PIT,MIN,,,
2017,3,2017_03_TB_MIN,MIN,,,
2017,4,2017_04_DET_MIN,MIN,,,
2017,5,2017_05_MIN_CHI,MIN,,,
2017,6,2017_06_GB_MIN,MIN,,,
2017,7,2017_07_BAL_MIN,MIN,0.07008027343928071,0.152056497477978,0.0
2017,8,2017_08_MIN_CLE,MIN,0.08463370246639396,0.16162587546840862,0.0
2017,10,2017_10_MIN_WAS,MIN,0.08913820697089846,0.17964389348642665,0.0
2017,11,2017_11_LA_MIN,MIN,0.08482488744018761,0.17791856567414233,0.0
2017,12,2017_12_MIN_DET,MIN,0.06705610651351196,0.15981240283113737,0.0
2017,13,2017_13_MIN_ATL,MIN,0.07404116174418122,0.1781684782047566,0.0
2017,14,2017_14_MIN_CAR,MIN,0.05778099914255521,0.14494728392384826,0.0
2017,15,2017_15_CIN_MIN,MIN,0.051187284215506945,0.1469113692212669,0.0
2017,16,2017_16_MIN_GB,MIN,0.05380280296005794,0.12249986093879088,0.0
2017,17,2017_17_CHI_MIN,MIN,0.05424465520466735,0.1206440815114314,0.0
2018,1,2018_01_SF_MIN,MIN,,,
2018,2,2018_02_MIN_GB,MIN,,,
2018,3,2018_03_BUF_MIN,MIN,,,
2018,4,2018_04_MIN_LA,MIN,,,
2018,5,2018_05_MIN_PHI,MIN,,,
2018,6,2018_06_ARI_MIN,MIN,,,
2018,7,2018_07_MIN_NYJ,MIN,0.0853490610584432,0.1725388350102309,0.0
2018,8,2018_08_NO_MIN,MIN,0.08257128328066543,0.14661290908430497,0.0
2018,9,2018_09_DET_MIN,MIN,0.06807852965747703,0.13151629072681703,0.0
2018,11,2018_11_MIN_CHI,MIN,0.08431041371544805,0.15253078348044025,0.0
2018,12,2018_12_GB_MIN,MIN,0.08445046973785701,0.15281089552525814,0.0
2018,13,2018_13_MIN_NE,MIN,0.09212590833434824,0.14376484289367922,0.0
2018,14,2018_14_MIN_SEA,MIN,0.07307828928672917,0.12040174765558398,0.0
2018,15,2018_15_MIA_MIN,MIN,0.07645993179880649,0.13102976697925547,0.0
2018,16,2018_16_MIN_DET,MIN,0.12191447725335193,0.17269643364592216,0.0
2018,17,2018_17_CHI_MIN,MIN,0.09655215841277222,0.14733411480534242,0.0
2019,1,2019_01_ATL_MIN,MIN,,,
2019,2,2019_02_MIN_GB,MIN,,,
2019,3,2019_03_OAK_MIN,MIN,,,
2019,4,2019_04_MIN_CHI,MIN,,,
2019,5,2019_05_MIN_NYG,MIN,,,
2019,6,2019_06_PHI_MIN,MIN,,,
2019,7,2019_07_MIN_DET,MIN,0.06815054637072061,0.15676610850849457,0.0
2019,8,2019_08_WAS_MIN,MIN,0.06227447799465224,0.14821909996148602,0.0
2019,9,2019_09_MIN_KC,MIN,0.07968188540205964,0.1398857666281527,0.0
2019,10,2019_10_MIN_DAL,MIN,0.08297135908627017,0.1554559420667492,0.0
2019,11,2019_11_DEN_MIN,MIN,0.08154162052417867,0.16362587670727205,0.0
2019,13,2019_13_MIN_SEA,MIN,0.07360511258767073,0.1556893687707641,0.0
2019,14,2019_14_DET_MIN,MIN,0.0759541847041847,0.15651154401154402,0.0
2019,15,2019_15_MIN_LAC,MIN,0.08752825877825877,0.17225228475228474,0.0
2019,16,2019_16_GB_MIN,MIN,0.07276635401635402,0.15876022126022127,0.0
2019,17,2019_17_CHI_MIN,MIN,0.06329665704665705,0.14019961519961519,0.0
2020,1,2020_01_GB_MIN,MIN,,,
2020,2,2020_02_MIN_IND,MIN,,,
2020,3,2020_03_TEN_MIN,MIN,,,
2020,4,2020_04_MIN_HOU,MIN,,,
2020,5,2020_05_MIN_SEA,MIN,,,
2020,6,2020_06_ATL_MIN,MIN,,,
2020,8,2020_08_MIN_GB,MIN,0.06052242718909386,0.12798843215509884,0.0
2020,9,2020_09_DET_MIN,MIN,0.06449068115734782,0.12834918251584918,0.0
2020,10,2020_10_MIN_CHI,MIN,0.05923720072656243,0.13373399995740423,0.0
2020,11,2020_11_DAL_MIN,MIN,0.0610048774942392,0.1601228888462931,0.0
2020,12,2020_12_CAR_MIN,MIN,0.05216649365585535,0.15170538042878468,0.0
2020,13,2020_13_JAX_MIN,MIN,0.03414847563783734,0.12505372877713303,0.0
2020,14,2020_14_MIN_TB,MIN,0.03361937510873681,0.1237309774543817,0.0
2020,15,2020_15_CHI_MIN,MIN,0.02965112114048284,0.13753359995265638,0.0
2020,16,2020_16_MIN_NO,MIN,0.030134680134680136,0.13495461865027084,0.0
2020,17,2020_17_MIN_DET,MIN,0.020033670033670032,0.09130382499947716,0.0
2021,1,2021_01_MIN_CIN,MIN,,,
2021,2,2021_02_MIN_ARI,MIN,,,
2021,3,2021_03_SEA_MIN,MIN,,,
2021,4,2021_04_CLE_MIN,MIN,,,
2021,5,2021_05_DET_MIN,MIN,,,
2021,6,2021_06_MIN_CAR,MIN,,,
2021,8,2021_08_DAL_MIN,MIN,0.09333903485917554,0.14076550544741082,0.0
2021,9,2021_09_MIN_BAL,MIN,0.07866100455614522,0.1270344448413502,0.0
2021,10,2021_10_MIN_LAC,MIN,0.07720412809926876,0.14072908353598892,0.0
2021,11,2021_11_GB_MIN,MIN,0.07665946578990057,0.1341931358235706,0.0
2021,12,2021_12_MIN_SF,MIN,0.07266976180019658,0.13972724135767614,0.0
2021,13,2021_13_MIN_DET,MIN,0.06790785703829182,0.14627486040529517,0.0
2021,14,2021_14_PIT_MIN,MIN,0.06477873977873978,0.1582972582972583,0.0
2021,15,2021_15_MIN_CHI,MIN,0.07114559986900412,0.16039268060544656,0.0
2021,16,2021_16_LA_MIN,MIN,0.07168672541012967,0.1616553068680728,0.0
2021,17,2021_17_MIN_GB,MIN,0.06242746615087041,0.15640005161281756,0.0
2021,18,2021_18_CHI_MIN,MIN,0.05290365662706089,0.1492571944699604,0.0
2022,1,2022_01_GB_MIN,MIN,,,
2022,2,2022_02_MIN_PHI,MIN,,,
2022,3,2022_03_DET_MIN,MIN,,,
2022,4,2022_04_MIN_NO,MIN,,,
2022,5,2022_05_CHI_MIN,MIN,,,
2022,6,2022_06_MIN_MIA,MIN,,,
2022,8,2022_08_ARI_MIN,MIN,0.07336985390138384,0.12910555256514325,0.0
2022,9,2022_09_MIN_WAS,MIN,0.07147142010926234,0.13013387086920905,0.0
2022,10,2022_10_MIN_BUF,MIN,0.07289457001438568,0.14325847554979096,0.0
2022,11,2022_11_DAL_MIN,MIN,0.08030197742179308,0.14994320906379277,0.0
2022,12,2022_12_NE_MIN,MIN,0.06954928924975008,0.13936973236128383,0.0
2022,13,2022_13_NYJ_MIN,MIN,0.06756516226562309,0.13044116093271238,0.0
2022,14,2022_14_MIN_DET,MIN,0.05187150250416672,0.11291657419908609,0.0
2022,15,2022_15_IND_MIN,MIN,0.03826606032729598,0.1053289237542928,0.0
2022,16,2022_16_NYG_MIN,MIN,0.036025916958120345,0.10010192255954968,0.0
2022,17,2022_17_MIN_GB,MIN,0.03948807476810424,0.11789580339690876,0.0
2022,18,2022_18_MIN_CHI,MIN,0.0454404557204852,0.1301973906984961,0.0
2023,1,2023_01_TB_MIN,MIN,,,
2023,2,2023_02_MIN_PHI,MIN,,,
2023,3,2023_03_LAC_MIN,MIN,,,
2023,4,2023_04_MIN_CAR,MIN,,,
2023,5,2023_05_KC_MIN,MIN,,,
2023,6,2023_06_MIN_CHI,MIN,,,
2023,7,2023_07_SF_MIN,MIN,0.09186471602174051,0.1591097297211018,0.0
2023,8,2023_08_MIN_GB,MIN,0.09247915534585725,0.16571495245535675,0.0
2023,9,2023_09_MIN_ATL,MIN,0.0826026121359807,0.16324581665288762,0.0
2023,10,2023_10_NO_MIN,MIN,0.08347475586526727,0.15905952675231202,0.0
2023,11,2023_11_MIN_DEN,MIN,0.07182179856013608,0.1573948185658647,0.0
2023,12,2023_12_CHI_MIN,MIN,0.07307886958464895,0.15404262916716369,0.0
2023,14,2023_14_MIN_LV,MIN,0.056843237400740904,0.1330656176729108,0.0
2023,15,2023_15_MIN_CIN,MIN,0.0699854118332379,0.14008473356299445,0.0
2023,16,2023_16_DET_MIN,MIN,0.07290109347232382,0.14268520637623322,0.0
2023,17,2023_17_GB_MIN,MIN,0.07269262984922605,0.14205981550693988,0.0
2023,18,2023_18_MIN_DET,MIN,0.061823064631834734,0.13140337901930135,0.0
2024,1,2024_01_MIN_NYG,MIN,,,
2024,2,2024_02_SF_MIN,MIN,,,
2024,3,2024_03_HOU_MIN,MIN,,,
2024,4,2024_04_MIN_GB,MIN,,,
2024,5,2024_05_NYJ_MIN,MIN,,,
2024,7,2024_07_DET_MIN,MIN,,,
2024,8,2024_08_MIN_LA,MIN,0.09328344903239127,0.19969738613031549,0.0
2024,9,2024_09_IND_MIN,MIN,0.07555295257849055,0.16694811620958125,0.0
2024,10,2024_10_MIN_JAX,MIN,0.06841009543563342,0.17805922732069235,0.0
2024,11,2024_11_MIN_TEN,MIN,0.07140329271454499,0.17751500963361752,0.0
2024,12,2024_12_MIN_CHI,MIN,0.09157525038650266,0.1894197715383794,0.0
2024,13,2024_13_ARI_MIN,MIN,0.09223728282609218,0.1698346452005222,0.0
2024,14,2024_14_ATL_MIN,MIN,0.07287196548476287,0.14047432536044224,0.0
2024,15,2024_15_CHI_MIN,MIN,0.07725793039704355,0.14821426344093758,0.0
2024,16,2024_16_MIN_SEA,MIN,0.07011507325418642,0.12361108883776296,0.0
2024,17,2024_17_GB_MIN,MIN,0.05752248066159383,0.12657405180072595,0.0
2024,18,2024_18_MIN_DET,MIN,0.049080214866386855,0.11922111062425537,0.0
2016,1,2016_01_NE_ARI,NE,,,
2016,2,2016_02_MIA_NE,NE,,,
2016,3,2016_03_HOU_NE,NE,,,
2016,4,2016_04_BUF_NE,NE,,,
2016,5,2016_05_NE_CLE,NE,,,
2016,6,2016_06_CIN_NE,NE,,,
2016,7,2016_07_NE_PIT,NE,0.04725495921088063,0.11659010194289472,0.0
2016,8,2016_08_NE_BUF,NE,0.034754959210880634,0.10284896719112167,0.0
2016,10,2016_10_SEA_NE,NE,0.04250689719537676,0.10017885521868412,0.0
2016,11,2016_11_NE_SF,NE,0.046950081162100143,0.1050001825017244,0.0
2016,12,2016_12_NE_NYJ,NE,0.06262952367081094,0.1166145843600287,0.0
2016,13,2016_13_LA_NE,NE,0.0589080988967546,0.09973526484913024,0.0
2016,14,2016_14_BAL_NE,NE,0.06732560731426301,0.1211999113137767,0.0
2016,15,2016_15_NE_DEN,NE,0.07349844682043584,0.12028055223838925,0.0
