season,week,game_id,team,touchback_rate_roll6,return_yards_roll6
2016,11,2016_11_PIT_CLE,CLE,0.6833333333333332,5.538889
2016,12,2016_12_NYG_CLE,CLE,0.7277777777777779,4.888889
2016,14,2016_14_CIN_CLE,CLE,0.6944444444444445,5.7555556
2016,15,2016_15_CLE_BUF,CLE,0.5944444444444444,7.1888885
2016,16,2016_16_SD_CLE,CLE,0.530952380952381,8.176984
2016,17,2016_17_CLE_PIT,CLE,0.530952380952381,9.038095
2017,1,2017_01_PIT_CLE,CLE,,
2017,2,2017_02_CLE_BAL,CLE,,
2017,3,2017_03_CLE_IND,CLE,,
2017,4,2017_04_CIN_CLE,CLE,,
2017,5,2017_05_NYJ_CLE,CLE,,
2017,6,2017_06_CLE_HOU,CLE,,
2017,7,2017_07_TEN_CLE,CLE,0.7527777777777778,4.4055557
2017,8,2017_08_MIN_CLE,CLE,0.7611111111111111,4.822222
2017,10,2017_10_CLE_DET,CLE,0.7563492063492063,6.722223
2017,11,2017_11_JAX_CLE,CLE,0.7087301587301588,7.555556
2017,12,2017_12_CLE_CIN,CLE,0.7087301587301588,6.8055553
2017,13,2017_13_CLE_LAC,CLE,0.5896825396825397,9.2579365
2017,14,2017_14_GB_CLE,CLE,0.523015873015873,10.957936
2017,15,2017_15_BAL_CLE,CLE,0.48968253968253966,10.757937
2017,16,2017_16_CLE_CHI,CLE,0.4777777777777778,10.396825
2017,17,2017_17_CLE_PIT,CLE,0.44206349206349205,10.646825
2018,1,2018_01_PIT_CLE,CLE,,
2018,2,2018_02_CLE_NO,CLE,,
2018,3,2018_03_NYJ_CLE,CLE,,
2018,4,2018_04_CLE_OAK,CLE,,
2018,5,2018_05_BAL_CLE,CLE,,
2018,6,2018_06_LAC_CLE,CLE,,
2018,7,2018_07_CLE_TB,CLE,0.5351190476190476,9.748809
2018,8,2018_08_CLE_PIT,CLE,0.5875,9.215476
2018,9,2018_09_KC_CLE,CLE,0.6041666666666666,8.204365
2018,10,2018_10_ATL_CLE,CLE,0.6220238095238094,7.793651
2018,12,2018_12_CLE_CIN,CLE,0.5595238095238094,8.835318
2018,13,2018_13_CLE_HOU,CLE,0.4345238095238095,10.210318
2018,14,2018_14_CAR_CLE,CLE,0.44940476190476186,9.582341
2018,15,2018_15_CLE_DEN,CLE,0.46369047619047615,8.649008
2018,16,2018_16_CIN_CLE,CLE,0.48035714285714287,8.526786
2018,17,2018_17_CLE_BAL,CLE,0.37916666666666665,9.895833
2019,1,2019_01_TEN_CLE,CLE,,
2019,2,2019_02_CLE_NYJ,CLE,,
2019,3,2019_03_LA_CLE,CLE,,
2019,4,2019_04_CLE_BAL,CLE,,
2019,5,2019_05_CLE_SF,CLE,,
2019,6,2019_06_SEA_CLE,CLE,,
2019,8,2019_08_CLE_NE,CLE,0.5690476190476191,10.102182
2019,9,2019_09_CLE_DEN,CLE,0.5571428571428572,9.051587
2019,10,2019_10_BUF_CLE,CLE,0.5738095238095239,9.034921
2019,11,2019_11_PIT_CLE,CLE,0.49603174603174605,10.857143
2019,12,2019_12_MIA_CLE,CLE,0.42936507936507934,13.590476
2019,13,2019_13_CLE_PIT,CLE,0.42936507936507934,12.646031
2019,14,2019_14_CIN_CLE,CLE,0.376984126984127,11.41746
2019,15,2019_15_CLE_ARI,CLE,0.38888888888888884,11.627777
2019,16,2019_16_BAL_CLE,CLE,0.3603174603174603,11.323016
2019,17,2019_17_CLE_CIN,CLE,0.4158730158730159,9.795238
2020,1,2020_01_CLE_BAL,CLE,,
2020,2,2020_02_CIN_CLE,CLE,,
2020,3,2020_03_WAS_CLE,CLE,,
2020,4,2020_04_CLE_DAL,CLE,,
2020,5,2020_05_IND_CLE,CLE,,
2020,6,2020_06_CLE_PIT,CLE,,
2020,7,2020_07_CLE_CIN,CLE,0.5853174603174603,8.327381
2020,8,2020_08_LV_CLE,CLE,0.5376984126984127,9.351191
2020,10,2020_10_HOU_CLE,CLE,0.5198412698412698,10.72619
2020,11,2020_11_PHI_CLE,CLE,0.4781746031746031,9.517858
2020,12,2020_12_CLE_JAX,CLE,0.45595238095238094,9.601191
2020,13,2020_13_CLE_TEN,CLE,0.49166666666666664,9.827381
2020,14,2020_14_BAL_CLE,CLE,0.5551587301587301,7.3988094
2020,15,2020_15_CLE_NYG,CLE,0.5819444444444444,6.7083335
2020,16,2020_16_CLE_NYJ,CLE,0.4569444444444444,6.8333335
2020,17,2020_17_PIT_CLE,CLE,0.4069444444444444,9.383333
2021,1,2021_01_CLE_KC,CLE,,
2021,2,2021_02_HOU_CLE,CLE,,
2021,3,2021_03_CHI_CLE,CLE,,
2021,4,2021_04_CLE_MIN,CLE,,
2021,5,2021_05_CLE_LAC,CLE,,
2021,6,2021_06_ARI_CLE,CLE,,
2021,7,2021_07_DEN_CLE,CLE,0.6636904761904762,7.580357
2021,8,2021_08_PIT_CLE,CLE,0.6319444444444444,8.715278
2021,9,2021_09_CLE_CIN,CLE,0.6319444444444444,7.423611
2021,10,2021_10_CLE_NE,CLE,0.5902777777777778,7.8819447
2021,11,2021_11_DET_CLE,CLE,0.5069444444444444,9.069445
2021,12,2021_12_CLE_BAL,CLE,0.5555555555555555,8.243056
2021,14,2021_14_BAL_CLE,CLE,0.5638888888888889,7.618056
2021,15,2021_15_LV_CLE,CLE,0.48055555555555557,7.284722
2021,16,2021_16_CLE_GB,CLE,0.5222222222222223,7.8680553
2021,17,2021_17_CLE_PIT,CLE,0.4305555555555556,10.176389
2021,18,2021_18_CIN_CLE,CLE,0.45436507936507936,10.155556
2022,1,2022_01_CLE_CAR,CLE,,
2022,2,2022_02_NYJ_CLE,CLE,,
2022,3,2022_03_PIT_CLE,CLE,,
2022,4,2022_04_CLE_ATL,CLE,,
2022,5,2022_05_LAC_CLE,CLE,,
2022,6,2022_06_NE_CLE,CLE,,
2022,7,2022_07_CLE_BAL,CLE,0.478968253968254,8.944841
2022,8,2022_08_CIN_CLE,CLE,0.5178571428571428,8.728175
2022,10,2022_10_CLE_MIA,CLE,0.49007936507936506,7.4781747
2022,11,2022_11_CLE_BUF,CLE,0.552579365079365,8.332341
2022,12,2022_12_TB_CLE,CLE,0.5710978835978836,8.295304
2022,13,2022_13_CLE_HOU,CLE,0.5591931216931217,9.563161
2022,14,2022_14_CLE_CIN,CLE,0.5115740740740741,9.039351
2022,15,2022_15_BAL_CLE,CLE,0.4060185185185185,11.189351
2022,16,2022_16_NO_CLE,CLE,0.4337962962962963,12.32824
2022,17,2022_17_CLE_WAS,CLE,0.32962962962962966,15.626851
2022,18,2022_18_CLE_PIT,CLE,0.3111111111111111,15.997222
2023,1,2023_01_CIN_CLE,CLE,,
2023,2,2023_02_CLE_PIT,CLE,,
2023,3,2023_03_TEN_CLE,CLE,,
2023,4,2023_04_BAL_CLE,CLE,,
2023,6,2023_06_SF_CLE,CLE,,
2023,7,2023_07_CLE_IND,CLE,,
2023,8,2023_08_CLE_SEA,CLE,0.7857142857142857,5.0119047
2023,9,2023_09_ARI_CLE,CLE,0.719047619047619,5.511905
2023,10,2023_10_CLE_BAL,CLE,0.719047619047619,5.511905
2023,11,2023_11_PIT_CLE,CLE,0.7746031746031746,4.2619047
2023,12,2023_12_CLE_DEN,CLE,0.7746031746031746,4.2619047
2023,13,2023_13_CLE_LA,CLE,0.857936507936508,2.5119047
2023,14,2023_14_JAX_CLE,CLE,0.9055555555555556,1.4166666
2023,15,2023_15_CHI_CLE,CLE,0.9055555555555556,1.8833333
2023,16,2023_16_CLE_HOU,CLE,0.8638888888888889,2.5083334
2023,17,2023_17_NYJ_CLE,CLE,0.7666666666666666,3.0916665
2023,18,2023_18_CLE_CIN,CLE,0.7666666666666666,3.0916665
2024,1,2024_01_DAL_CLE,CLE,,
2024,2,2024_02_CLE_JAX,CLE,,
2024,3,2024_03_NYG_CLE,CLE,,
2024,4,2024_04_CLE_LV,CLE,,
2024,5,2024_05_CLE_WAS,CLE,,
2024,6,2024_06_CLE_PHI,CLE,,
2024,7,2024_07_CIN_CLE,CLE,0.5738095238095239,9.56369
2024,8,2024_08_BAL_CLE,CLE,0.5738095238095239,8.834523
2024,9,2024_09_LAC_CLE,CLE,0.5404761904761904,9.967857
2024,11,2024_11_CLE_NO,CLE,0.47380952380952374,11.534524
2024,12,2024_12_PIT_CLE,CLE,0.5515873015873016,9.495635
2024,13,2024_13_CLE_DEN,CLE,0.5944444444444444,8.252778
2024,14,2024_14_CLE_PIT,CLE,0.5736111111111111,8.690278
2024,15,2024_15_KC_CLE,CLE,0.6291666666666667,8.954166
2024,16,2024_16_CLE_CIN,CLE,0.5625,11.862499
2024,17,2024_17_MIA_CLE,CLE,0.5041666666666668,12.879167
2024,18,2024_18_CLE_BAL,CLE,0.5180555555555556,12.809722
2016,1,2016_01_NYG_DAL,DAL,,
2016,2,2016_02_DAL_WAS,DAL,,
2016,3,2016_03_CHI_DAL,DAL,,
2016,4,2016_04_DAL_SF,DAL,,
2016,5,2016_05_CIN_DAL,DAL,,
2016,6,2016_06_DAL_GB,DAL,,
2016,8,2016_08_PHI_DAL,DAL,0.5611111111111111,7.519445
2016,9,2016_09_DAL_CLE,DAL,0.5750000000000001,7.0055556
2016,10,2016_10_DAL_PIT,DAL,0.6305555555555555,5.561111
2016,11,2016_11_BAL_DAL,DAL,0.6496031746031746,5.442064
2016,12,2016_12_WAS_DAL,DAL,0.6579365079365079,4.275397
2016,13,2016_13_DAL_MIN,DAL,0.7412698412698413,1.7753968
2016,14,2016_14_DAL_NYG,DAL,0.707936507936508,2.3420634
2016,15,2016_15_TB_DAL,DAL,0.6246031746031747,3.5365078
2016,16,2016_16_DET_DAL,DAL,0.5246031746031746,5.9365077
2016,17,2016_17_DAL_PHI,DAL,0.44722222222222224,8.305555
2017,1,2017_01_NYG_DAL,DAL,,
2017,2,2017_02_DAL_DEN,DAL,,
2017,3,2017_03_DAL_ARI,DAL,,
2017,4,2017_04_LA_DAL,DAL,,
2017,5,2017_05_GB_DAL,DAL,,
2017,7,2017_07_DAL_SF,DAL,,
2017,8,2017_08_DAL_WAS,DAL,0.6567460317460317,6.2896824
2017,9,2017_09_KC_DAL,DAL,0.790079365079365,2.9896824
2017,10,2017_10_DAL_ATL,DAL,0.790079365079365,2.9896824
2017,11,2017_11_PHI_DAL,DAL,0.7761904761904761,3.6563492
2017,12,2017_12_LAC_DAL,DAL,0.692857142857143,6.850794
2017,13,2017_13_WAS_DAL,DAL,0.6055555555555555,9.088889
2017,14,2017_14_DAL_NYG,DAL,0.6611111111111111,9.088889
2017,15,2017_15_DAL_OAK,DAL,0.5833333333333334,11.666667
2017,16,2017_16_SEA_DAL,DAL,0.5416666666666666,12.583333
2017,17,2017_17_DAL_PHI,DAL,0.5138888888888888,13.041667
2018,1,2018_01_DAL_CAR,DAL,,
2018,2,2018_02_NYG_DAL,DAL,,
2018,3,2018_03_DAL_SEA,DAL,,
2018,4,2018_04_DET_DAL,DAL,,
2018,5,2018_05_DAL_HOU,DAL,,
2018,6,2018_06_JAX_DAL,DAL,,
2018,7,2018_07_DAL_WAS,DAL,0.7583333333333333,3.9416666
2018,9,2018_09_TEN_DAL,DAL,0.725,4.8083334
2018,10,2018_10_DAL_PHI,DAL,0.775,5.5750003
2018,11,2018_11_DAL_ATL,DAL,0.9,2.2
2018,12,2018_12_WAS_DAL,DAL,0.9333333333333335,1.6333332
2018,13,2018_13_NO_DAL,DAL,0.8666666666666667,2.2666667
2018,14,2018_14_PHI_DAL,DAL,0.8666666666666667,2.2666667
2018,15,2018_15_DAL_IND,DAL,0.8444444444444446,2.1499999
2018,16,2018_16_TB_DAL,DAL,0.8777777777777778,1.3833333
2018,17,2018_17_DAL_NYG,DAL,0.811111111111111,2.05
2019,1,2019_01_NYG_DAL,DAL,,
2019,2,2019_02_DAL_WAS,DAL,,
2019,3,2019_03_MIA_DAL,DAL,,
2019,4,2019_04_DAL_NO,DAL,,
2019,5,2019_05_GB_DAL,DAL,,
2019,6,2019_06_DAL_NYJ,DAL,,
2019,7,2019_07_PHI_DAL,DAL,0.8035714285714285,2.1964285
2019,9,2019_09_DAL_NYG,DAL,0.8452380952380952,2.1964285
2019,10,2019_10_MIN_DAL,DAL,0.8035714285714285,2.5992062
2019,11,2019_11_DAL_DET,DAL,0.8452380952380952,2.5992062
2019,12,2019_12_DAL_NE,DAL,0.7785714285714286,3.9992063
2019,13,2019_13_BUF_DAL,DAL,0.7250000000000001,2.511111
2019,14,2019_14_DAL_CHI,DAL,0.7250000000000001,2.511111
2019,15,2019_15_LA_DAL,DAL,0.6416666666666667,4.288889
2019,16,2019_16_DAL_PHI,DAL,0.6833333333333332,3.4277775
2019,17,2019_17_WAS_DAL,DAL,0.6,5.136111
2020,1,2020_01_DAL_LA,DAL,,
2020,2,2020_02_ATL_DAL,DAL,,
2020,3,2020_03_DAL_SEA,DAL,,
2020,4,2020_04_CLE_DAL,DAL,,
2020,5,2020_05_NYG_DAL,DAL,,
2020,6,2020_06_ARI_DAL,DAL,,
2020,7,2020_07_DAL_WAS,DAL,0.6641534391534392,6.625463
2020,8,2020_08_DAL_PHI,DAL,0.6641534391534392,8.258796
2020,9,2020_09_PIT_DAL,DAL,0.6317460317460317,8.337501
2020,11,2020_11_DAL_MIN,DAL,0.5928571428571429,11.2375
2020,12,2020_12_WAS_DAL,DAL,0.6428571428571429,9.958333
2020,13,2020_13_DAL_BAL,DAL,0.6845238095238094,9.375
2020,14,2020_14_DAL_CIN,DAL,0.613095238095238,11.708333
2020,15,2020_15_SF_DAL,DAL,0.513095238095238,14.891666
2020,16,2020_16_PHI_DAL,DAL,0.49920634920634915,17.155556
2020,17,2020_17_DAL_NYG,DAL,0.565873015873016,14.255555
2021,1,2021_01_DAL_TB,DAL,,
2021,2,2021_02_DAL_LAC,DAL,,
2021,3,2021_03_PHI_DAL,DAL,,
2021,4,2021_04_CAR_DAL,DAL,,
2021,5,2021_05_NYG_DAL,DAL,,
2021,6,2021_06_DAL_NE,DAL,,
2021,8,2021_08_DAL_MIN,DAL,0.7333333333333334,5.2999997
2021,9,2021_09_DEN_DAL,DAL,0.7000000000000001,6.0333333
2021,10,2021_10_ATL_DAL,DAL,0.7523809523809524,5.7857146
2021,11,2021_11_DAL_KC,DAL,0.669047619047619,8.202381
2021,12,2021_12_LV_DAL,DAL,0.6357142857142858,9.035714
2021,13,2021_13_DAL_NO,DAL,0.6134920634920635,11.424603
2021,14,2021_14_DAL_WAS,DAL,0.6301587301587301,9.874603
2021,15,2021_15_DAL_NYG,DAL,0.5384920634920635,10.76627
2021,16,2021_16_WAS_DAL,DAL,0.4749999999999999,11.425
2021,17,2021_17_ARI_DAL,DAL,0.5027777777777778,10.119445
2021,18,2021_18_DAL_PHI,DAL,0.48611111111111116,10.430555
2022,1,2022_01_TB_DAL,DAL,,
2022,2,2022_02_CIN_DAL,DAL,,
2022,3,2022_03_DAL_NYG,DAL,,
2022,4,2022_04_WAS_DAL,DAL,,
2022,5,2022_05_DAL_LA,DAL,,
2022,6,2022_06_DAL_PHI,DAL,,
2022,7,2022_07_DET_DAL,DAL,0.7722222222222221,5.605555
2022,8,2022_08_CHI_DAL,DAL,0.8833333333333334,3.4666665
2022,10,2022_10_DAL_GB,DAL,0.8500000000000001,4.1666665
2022,11,2022_11_DAL_MIN,DAL,0.8000000000000002,5.172222
2022,12,2022_12_NYG_DAL,DAL,0.7999999999999999,5.172222
2022,13,2022_13_IND_DAL,DAL,0.7583333333333333,5.172222
2022,14,2022_14_HOU_DAL,DAL,0.7416666666666667,4.638889
2022,15,2022_15_DAL_JAX,DAL,0.7083333333333334,5.538889
2022,16,2022_16_PHI_DAL,DAL,0.6583333333333333,6.7833333
2022,17,2022_17_DAL_TEN,DAL,0.7178571428571429,5.7158732
2022,18,2022_18_DAL_WAS,DAL,0.7178571428571429,5.7158732
2023,1,2023_01_DAL_NYG,DAL,,
2023,2,2023_02_NYJ_DAL,DAL,,
2023,3,2023_03_DAL_ARI,DAL,,
2023,4,2023_04_NE_DAL,DAL,,
2023,5,2023_05_DAL_SF,DAL,,
2023,6,2023_06_DAL_LAC,DAL,,
2023,8,2023_08_LA_DAL,DAL,0.8075396825396824,2.4940476
2023,9,2023_09_DAL_PHI,DAL,0.7242063492063492,5.1607146
2023,10,2023_10_NYG_DAL,DAL,0.7130952380952381,7.794048
2023,11,2023_11_DAL_CAR,DAL,0.6714285714285714,8.252381
2023,12,2023_12_WAS_DAL,DAL,0.6158730158730159,8.252381
2023,13,2023_13_SEA_DAL,DAL,0.7111111111111111,6.633333
2023,14,2023_14_PHI_DAL,DAL,0.7250000000000001,6.1749997
2023,15,2023_15_DAL_BUF,DAL,0.7666666666666667,4.758333
2023,16,2023_16_DAL_MIA,DAL,0.7777777777777777,3.3194444
2023,17,2023_17_DET_DAL,DAL,0.7916666666666666,2.888889
2023,18,2023_18_DAL_WAS,DAL,0.8138888888888888,2.888889
2024,1,2024_01_DAL_CLE,DAL,,
2024,2,2024_02_NO_DAL,DAL,,
2024,3,2024_03_BAL_DAL,DAL,,
2024,4,2024_04_DAL_NYG,DAL,,
2024,5,2024_05_DAL_PIT,DAL,,
2024,6,2024_06_DET_DAL,DAL,,
2024,8,2024_08_DAL_SF,DAL,0.6791666666666667,10.6875
2024,9,2024_09_DAL_ATL,DAL,0.5779761904761905,12.008929
2024,10,2024_10_PHI_DAL,DAL,0.6488095238095238,10.421429
2024,11,2024_11_HOU_DAL,DAL,0.6678571428571428,10.464286
2024,12,2024_12_DAL_WAS,DAL,0.6202380952380953,11.797619
2024,13,2024_13_NYG_DAL,DAL,0.49523809523809526,16.380953
2024,14,2024_14_CIN_DAL,DAL,0.561904761904762,13.147618
2024,15,2024_15_DAL_CAR,DAL,0.7047619047619048,10.409524
2024,16,2024_16_TB_DAL,DAL,0.5714285714285715,13.031746
2024,17,2024_17_DAL_PHI,DAL,0.6190476190476191,11.055556
2024,18,2024_18_WAS_DAL,DAL,0.619047619047619,10.865079
2016,1,2016_01_CAR_DEN,DEN,,
2016,2,2016_02_IND_DEN,DEN,,
2016,3,2016_03_DEN_CIN,DEN,,
2016,4,2016_04_DEN_TB,DEN,,
2016,5,2016_05_ATL_DEN,DEN,,
2016,6,2016_06_DEN_SD,DEN,,
2016,7,2016_07_HOU_DEN,DEN,0.7361111111111112,6.5416665
2016,8,2016_08_SD_DEN,DEN,0.6944444444444445,7.3333335
2016,9,2016_09_DEN_OAK,DEN,0.6944444444444445,7.3333335
2016,10,2016_10_DEN_NO,DEN,0.7242063492063492,5.7559524
2016,12,2016_12_KC_DEN,DEN,0.6825396825396824,5.7559524
2016,13,2016_13_DEN_JAX,DEN,0.7658730158730158,3.9503968
2016,14,2016_14_DEN_TEN,DEN,0.8214285714285715,2.6726189
2016,15,2016_15_NE_DEN,DEN,0.8630952380952381,1.8809524
2016,16,2016_16_DEN_KC,DEN,0.7964285714285714,3.6142857
2016,17,2016_17_OAK_DEN,DEN,0.7964285714285714,4.4238095
2017,1,2017_01_LAC_DEN,DEN,,
2017,2,2017_02_DAL_DEN,DEN,,
2017,3,2017_03_DEN_BUF,DEN,,
2017,4,2017_04_OAK_DEN,DEN,,
2017,6,2017_06_NYG_DEN,DEN,,
2017,7,2017_07_DEN_LAC,DEN,,
2017,8,2017_08_DEN_KC,DEN,0.5853174603174603,11.095238
2017,9,2017_09_DEN_PHI,DEN,0.5436507936507936,11.032738
2017,10,2017_10_NE_DEN,DEN,0.4927248677248677,11.954034
2017,11,2017_11_CIN_DEN,DEN,0.4421296296296296,12.81713
2017,12,2017_12_DEN_OAK,DEN,0.4976851851851851,12.150463
2017,13,2017_13_DEN_MIA,DEN,0.5115740740740741,10.650463
2017,14,2017_14_NYJ_DEN,DEN,0.5810185185185185,7.1921296
2017,15,2017_15_DEN_IND,DEN,0.6643518518518519,5.7546296
2017,16,2017_16_DEN_WAS,DEN,0.7152777777777777,4.75
2017,17,2017_17_KC_DEN,DEN,0.8055555555555555,2.6805556
2018,1,2018_01_SEA_DEN,DEN,,
2018,2,2018_02_OAK_DEN,DEN,,
2018,3,2018_03_DEN_BAL,DEN,,
2018,4,2018_04_KC_DEN,DEN,,
2018,5,2018_05_DEN_NYJ,DEN,,
2018,6,2018_06_LA_DEN,DEN,,
2018,7,2018_07_DEN_ARI,DEN,0.7984126984126984,4.453968
2018,8,2018_08_DEN_KC,DEN,0.6873015873015872,6.565079
2018,9,2018_09_HOU_DEN,DEN,0.6039682539682539,8.481746
2018,11,2018_11_DEN_LAC,DEN,0.6706349206349206,7.1150794
2018,12,2018_12_PIT_DEN,DEN,0.615079365079365,7.781746
2018,13,2018_13_DEN_CIN,DEN,0.6388888888888888,7.1388893
2018,14,2018_14_DEN_SF,DEN,0.6944444444444443,5.805556
2018,15,2018_15_CLE_DEN,DEN,0.6388888888888888,5.894445
2018,16,2018_16_DEN_OAK,DEN,0.6805555555555555,5.4361115
2018,17,2018_17_LAC_DEN,DEN,0.5138888888888888,8.658334
2019,1,2019_01_DEN_OAK,DEN,,
2019,2,2019_02_CHI_DEN,DEN,,
2019,3,2019_03_DEN_GB,DEN,,
2019,4,2019_04_JAX_DEN,DEN,,
2019,5,2019_05_DEN_LAC,DEN,,
2019,6,2019_06_TEN_DEN,DEN,,
2019,7,2019_07_KC_DEN,DEN,0.8472222222222223,3.5833333
2019,8,2019_08_DEN_IND,DEN,0.8472222222222223,3.5833333
2019,9,2019_09_CLE_DEN,DEN,0.7805555555555556,4.883333
2019,11,2019_11_DEN_MIN,DEN,0.7527777777777778,4.577778
2019,12,2019_12_DEN_BUF,DEN,0.8027777777777777,4.061111
2019,13,2019_13_LAC_DEN,DEN,0.7444444444444445,6.0944443
2019,14,2019_14_DEN_HOU,DEN,0.6777777777777777,7.961111
2019,15,2019_15_DEN_KC,DEN,0.611111111111111,9.0611105
2019,16,2019_16_DET_DEN,DEN,0.611111111111111,9.427777
2019,17,2019_17_OAK_DEN,DEN,0.625,10.025
2020,1,2020_01_TEN_DEN,DEN,,
2020,2,2020_02_DEN_PIT,DEN,,
2020,3,2020_03_TB_DEN,DEN,,
2020,4,2020_04_DEN_NYJ,DEN,,
2020,6,2020_06_DEN_NE,DEN,,
2020,7,2020_07_KC_DEN,DEN,,
2020,8,2020_08_LAC_DEN,DEN,0.7958333333333334,3.3875
2020,9,2020_09_DEN_ATL,DEN,0.7720238095238096,3.935119
2020,10,2020_10_DEN_LV,DEN,0.7291666666666665,5.5208335
2020,11,2020_11_MIA_DEN,DEN,0.6666666666666666,6.7083335
2020,12,2020_12_NO_DEN,DEN,0.6458333333333334,7.2708335
2020,13,2020_13_DEN_KC,DEN,0.7291666666666666,6.1041665
2020,14,2020_14_DEN_CAR,DEN,0.6458333333333334,8.243055
2020,15,2020_15_BUF_DEN,DEN,0.6418650793650794,7.8343253
2020,16,2020_16_DEN_LAC,DEN,0.7847222222222222,4.381944
2020,17,2020_17_LV_DEN,DEN,0.7083333333333334,6.277778
2021,1,2021_01_DEN_NYG,DEN,,
2021,2,2021_02_DEN_JAX,DEN,,
2021,3,2021_03_NYJ_DEN,DEN,,
2021,4,2021_04_BAL_DEN,DEN,,
2021,5,2021_05_DEN_PIT,DEN,,
2021,6,2021_06_LV_DEN,DEN,,
2021,7,2021_07_DEN_CLE,DEN,0.6992063492063493,3.8825397
2021,8,2021_08_WAS_DEN,DEN,0.5742063492063492,6.2158732
2021,9,2021_09_DEN_DAL,DEN,0.6575396825396825,6.2158732
2021,10,2021_10_PHI_DEN,DEN,0.4908730158730159,7.5492063
2021,12,2021_12_LAC_DEN,DEN,0.5575396825396824,6.3492064
2021,13,2021_13_DEN_KC,DEN,0.5575396825396826,5.626984
2021,14,2021_14_DET_DEN,DEN,0.5972222222222222,5.2777777
2021,15,2021_15_CIN_DEN,DEN,0.7222222222222223,2.9444444
2021,16,2021_16_DEN_LV,DEN,0.7222222222222223,2.9444444
2021,17,2021_17_DEN_LAC,DEN,0.8472222222222223,2.3611112
2021,18,2021_18_KC_DEN,DEN,0.8472222222222223,2.3611112
2022,1,2022_01_DEN_SEA,DEN,,
2022,2,2022_02_HOU_DEN,DEN,,
2022,3,2022_03_SF_DEN,DEN,,
2022,4,2022_04_DEN_LV,DEN,,
2022,5,2022_05_IND_DEN,DEN,,
2022,6,2022_06_DEN_LAC,DEN,,
2022,7,2022_07_NYJ_DEN,DEN,0.7123015873015873,4.694444
2022,8,2022_08_DEN_JAX,DEN,0.8373015873015873,2.5694444
2022,10,2022_10_DEN_TEN,DEN,0.7956349206349206,3.3194444
2022,11,2022_11_LV_DEN,DEN,0.753968253968254,3.486111
2022,12,2022_12_DEN_CAR,DEN,0.6777777777777777,4.852778
2022,13,2022_13_DEN_BAL,DEN,0.6222222222222222,6.2138886
2022,14,2022_14_KC_DEN,DEN,0.48333333333333334,7.269445
2022,15,2022_15_ARI_DEN,DEN,0.4595238095238095,7.959921
2022,16,2022_16_DEN_LA,DEN,0.5011904761904762,7.2932544
2022,17,2022_17_DEN_KC,DEN,0.5678571428571428,7.026587
2022,18,2022_18_LAC_DEN,DEN,0.6345238095238096,6.3265877
2023,1,2023_01_LV_DEN,DEN,,
2023,2,2023_02_WAS_DEN,DEN,,
2023,3,2023_03_DEN_MIA,DEN,,
2023,4,2023_04_DEN_CHI,DEN,,
2023,5,2023_05_NYJ_DEN,DEN,,
2023,6,2023_06_DEN_KC,DEN,,
2023,7,2023_07_GB_DEN,DEN,0.853030303030303,4.125
2023,8,2023_08_KC_DEN,DEN,0.9363636363636364,1.8333334
2023,10,2023_10_DEN_BUF,DEN,0.8808080808080808,3.3888886
2023,11,2023_11_MIN_DEN,DEN,0.8277777777777778,2.847222
2023,12,2023_12_CLE_DEN,DEN,0.8611111111111112,2.847222
2023,13,2023_13_DEN_HOU,DEN,0.8277777777777778,2.847222
2023,14,2023_14_DEN_LAC,DEN,0.7722222222222221,4.069444
2023,15,2023_15_DEN_DET,DEN,0.7722222222222221,4.069444
2023,16,2023_16_NE_DEN,DEN,0.7801587301587302,3.3472223
2023,17,2023_17_LAC_DEN,DEN,0.7801587301587302,2.8611114
2023,18,2023_18_DEN_LV,DEN,0.7384920634920635,2.8611114
2024,1,2024_01_DEN_SEA,DEN,,
2024,2,2024_02_PIT_DEN,DEN,,
2024,3,2024_03_DEN_TB,DEN,,
2024,4,2024_04_DEN_NYJ,DEN,,
2024,5,2024_05_LV_DEN,DEN,,
2024,6,2024_06_LAC_DEN,DEN,,
2024,7,2024_07_DEN_NO,DEN,0.7847222222222222,4.8402777
2024,8,2024_08_CAR_DEN,DEN,0.6805555555555555,6.736111
2024,9,2024_09_DEN_BAL,DEN,0.625,6.736111
2024,10,2024_10_DEN_KC,DEN,0.5416666666666666,9.152778
2024,11,2024_11_ATL_DEN,DEN,0.5083333333333333,9.152778
2024,12,2024_12_DEN_LV,DEN,0.6333333333333333,6.611111
2024,13,2024_13_CLE_DEN,DEN,0.6611111111111111,5.75
2024,15,2024_15_IND_DEN,DEN,0.8277777777777778,2.4166667
2024,16,2024_16_DEN_LAC,DEN,0.8833333333333334,2.4166667
2024,17,2024_17_DEN_CIN,DEN,0.9666666666666668,0.0
2024,18,2024_18_KC_DEN,DEN,0.9666666666666667,0.90000004
2016,1,2016_01_DET_IND,DET,,
2016,2,2016_02_TEN_DET,DET,,
2016,3,2016_03_DET_GB,DET,,
2016,4,2016_04_DET_CHI,DET,,
2016,5,2016_05_PHI_DET,DET,,
2016,6,2016_06_LA_DET,DET,,
2016,7,2016_07_WAS_DET,DET,0.5559523809523809,9.334523
2016,8,2016_08_DET_HOU,DET,0.5797619047619047,8.810714
2016,9,2016_09_DET_MIN,DET,0.47976190476190467,12.110714
2016,11,2016_11_JAX_DET,DET,0.4749999999999999,11.658333
