season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2021,7,2021-10-24,2021_07_IND_SF,IND,0.43525514,0.5906882893341227,38.874073,2.2648149
2021,8,2021-10-31,2021_08_TEN_IND,IND,0.12990788,0.6000335274293608,36.45463,2.0481482
2021,9,2021-11-04,2021_09_NYJ_IND,IND,0.10238535,0.5901214324437364,35.11852,1.9870371
2021,10,2021-11-14,2021_10_JAX_IND,IND,0.1619366,0.5944991033839073,35.485188,1.9870371
2021,11,2021-11-21,2021_11_IND_BUF,IND,-0.07413206,0.5990234370749077,35.84701,1.8773504
2021,12,2021-11-28,2021_12_TB_IND,IND,-0.63342947,0.6226365163824313,32.711826,1.6532763
2021,13,2021-12-05,2021_13_IND_HOU,IND,-0.17334564,0.5904603900396385,31.811823,2.1310542
2021,15,2021-12-18,2021_15_NE_IND,IND,-0.51967436,0.6192261318735621,30.017632,1.881054
2021,16,2021-12-25,2021_16_IND_ARI,IND,-0.8195894,0.6319404246613842,31.253744,1.7754985
2021,17,2022-01-02,2021_17_LV_IND,IND,-1.209332,0.6375666965376562,30.137075,1.5717949
2021,18,2022-01-09,2021_18_IND_JAX,IND,-0.9558434,0.6239855246231508,31.904882,1.7925926
2022,1,2022-09-11,2022_01_IND_HOU,IND,,,,
2022,2,2022-09-18,2022_02_IND_JAX,IND,,,,
2022,3,2022-09-25,2022_03_KC_IND,IND,,,,
2022,4,2022-10-02,2022_04_TEN_IND,IND,,,,
2022,5,2022-10-06,2022_05_IND_DEN,IND,,,,
2022,6,2022-10-16,2022_06_JAX_IND,IND,,,,
2022,7,2022-10-23,2022_07_IND_TEN,IND,0.0946214,0.604049656467957,31.169907,2.0990741
2022,8,2022-10-30,2022_08_WAS_IND,IND,0.064908646,0.5904604633444502,31.78102,2.062037
2022,9,2022-11-06,2022_09_IND_NE,IND,-0.11726415,0.5761221545943769,31.732534,1.9196128
2022,10,2022-11-13,2022_10_IND_LV,IND,-0.3059921,0.5786069199759677,28.41375,1.8614117
2022,11,2022-11-20,2022_11_PHI_IND,IND,-0.46952716,0.6086063418503895,29.626251,1.6947451
2022,12,2022-11-28,2022_12_PIT_IND,IND,-0.40973362,0.6017829491936635,29.656807,1.8530784
2022,13,2022-12-04,2022_13_IND_DAL,IND,-0.48281765,0.6042317349757826,28.675323,1.7790045
2022,15,2022-12-17,2022_15_IND_MIN,IND,-0.19646637,0.6179326114971719,29.333445,2.1536481
2022,16,2022-12-26,2022_16_LAC_IND,IND,-0.28939655,0.6152805567617838,28.67267,2.2479243
2022,17,2023-01-01,2022_17_IND_NYG,IND,-0.22055031,0.6131730016185145,31.515528,2.3431623
2022,18,2023-01-08,2022_18_HOU_IND,IND,0.11994457,0.5673139249955489,33.661823,2.6024218
2023,1,2023-09-10,2023_01_JAX_IND,IND,,,,
2023,2,2023-09-17,2023_02_IND_HOU,IND,,,,
2023,3,2023-09-24,2023_03_IND_BAL,IND,,,,
2023,4,2023-10-01,2023_04_LA_IND,IND,,,,
2023,5,2023-10-08,2023_05_TEN_IND,IND,,,,
2023,6,2023-10-15,2023_06_IND_JAX,IND,,,,
2023,7,2023-10-22,2023_07_CLE_IND,IND,-0.0428828,0.6177817590603539,32.700397,2.239418
2023,8,2023-10-29,2023_08_NO_IND,IND,0.13127035,0.6184028724046815,31.931051,2.2141204
2023,9,2023-11-05,2023_09_IND_CAR,IND,0.46371064,0.603769831950934,33.29974,2.4195077
2023,10,2023-11-12,2023_10_IND_NE,IND,0.37387577,0.609731240672083,33.4058,2.4140964
2023,12,2023-11-26,2023_12_TB_IND,IND,0.16823609,0.5970175903971582,32.660427,2.1224296
2023,13,2023-12-03,2023_13_IND_TEN,IND,-0.10507829,0.5858793549942168,29.317572,2.0748107
2023,14,2023-12-10,2023_14_IND_CIN,IND,-0.2679105,0.6009965129685177,30.587412,1.8704456
2023,15,2023-12-16,2023_15_PIT_IND,IND,-0.033361826,0.5953270088615136,33.118664,2.041847
2023,16,2023-12-24,2023_16_IND_ATL,IND,-0.6893301,0.6190562257725486,28.594421,1.6827561
2023,17,2023-12-31,2023_17_LV_IND,IND,-0.2896118,0.5950134440593124,31.088358,1.9691197
2023,18,2024-01-06,2023_18_HOU_IND,IND,-0.09051186,0.6050086241267318,32.19947,2.228379
2024,1,2024-09-08,2024_01_HOU_IND,IND,,,,
2024,2,2024-09-15,2024_02_IND_GB,IND,,,,
2024,3,2024-09-22,2024_03_CHI_IND,IND,,,,
2024,4,2024-09-29,2024_04_PIT_IND,IND,,,,
2024,5,2024-10-06,2024_05_IND_JAX,IND,,,,
2024,6,2024-10-13,2024_06_IND_TEN,IND,,,,
2024,7,2024-10-20,2024_07_MIA_IND,IND,0.29116383,0.5619749330832687,35.477272,2.3352273
2024,8,2024-10-27,2024_08_IND_HOU,IND,-0.25861642,0.5798487350256981,33.36616,1.8699495
2024,9,2024-11-03,2024_09_IND_MIN,IND,-0.29633972,0.575743375364783,31.518938,1.8930975
2024,10,2024-11-10,2024_10_BUF_IND,IND,-0.28749436,0.5516579836323324,33.84621,2.0006733
2024,11,2024-11-17,2024_11_IND_NYJ,IND,-0.24187557,0.5477150336332327,34.02803,2.0006733
2024,12,2024-11-24,2024_12_DET_IND,IND,-0.49338865,0.5762052933734924,31.01919,1.8958755
2024,13,2024-12-01,2024_13_IND_NE,IND,-0.25259134,0.5587626618226736,33.185856,2.025505
2024,15,2024-12-15,2024_15_IND_DEN,IND,0.1536979,0.542684912411591,36.357155,2.3125422
2024,16,2024-12-22,2024_16_TEN_IND,IND,-0.0031338155,0.5419282286191929,33.6012,2.2907166
2024,17,2024-12-29,2024_17_IND_NYG,IND,0.23159742,0.5288420092829736,31.001204,2.3296056
2024,18,2025-01-05,2024_18_JAX_IND,IND,0.55261743,0.5272993674328451,30.66787,2.6477873
2016,1,2016-09-11,2016_01_GB_JAX,JAX,,,,
2016,2,2016-09-18,2016_02_JAX_SD,JAX,,,,
2016,3,2016-09-25,2016_03_BAL_JAX,JAX,,,,
2016,4,2016-10-02,2016_04_IND_JAX,JAX,,,,
2016,6,2016-10-16,2016_06_JAX_CHI,JAX,,,,
2016,7,2016-10-23,2016_07_OAK_JAX,JAX,,,,
2016,8,2016-10-27,2016_08_JAX_TEN,JAX,0.6694754,0.5947210405788838,28.98446,2.449495
2016,9,2016-11-06,2016_09_JAX_KC,JAX,0.84284353,0.5820495454073885,31.552643,2.4949496
2016,10,2016-11-13,2016_10_HOU_JAX,JAX,0.51263756,0.5980011863590294,29.170067,2.183081
2016,11,2016-11-20,2016_11_JAX_DET,JAX,0.57409066,0.5866479100057532,29.77904,2.2191918
2016,12,2016-11-27,2016_12_JAX_BUF,JAX,0.2722307,0.5961621997283763,29.337122,2.0045455
2016,13,2016-12-04,2016_13_DEN_JAX,JAX,0.4183751,0.585857683982684,28.193182,2.2121212
2016,14,2016-12-11,2016_14_MIN_JAX,JAX,-0.0012216568,0.5998469200552534,25.676516,1.9093434
2016,15,2016-12-18,2016_15_JAX_HOU,JAX,-0.09815651,0.6059170844587511,25.210184,1.8268518
2016,16,2016-12-24,2016_16_TEN_JAX,JAX,-0.1371591,0.6084274658152864,27.168518,1.8065528
2016,17,2017-01-01,2016_17_JAX_IND,JAX,-0.2341593,0.6300892015154836,26.303133,1.7426639
2017,1,2017-09-10,2017_01_JAX_HOU,JAX,,,,
2017,2,2017-09-17,2017_02_TEN_JAX,JAX,,,,
2017,3,2017-09-24,2017_03_BAL_JAX,JAX,,,,
2017,4,2017-10-01,2017_04_JAX_NYJ,JAX,,,,
2017,5,2017-10-08,2017_05_JAX_PIT,JAX,,,,
2017,6,2017-10-15,2017_06_LA_JAX,JAX,,,,
2017,7,2017-10-22,2017_07_JAX_IND,JAX,-1.0519902,0.5917948841884684,25.3673,1.4432927
2017,9,2017-11-05,2017_09_CIN_JAX,JAX,-0.8564808,0.5882694263926757,26.488512,1.3372322
2017,10,2017-11-12,2017_10_LAC_JAX,JAX,-1.3152056,0.6238416216870931,23.581106,0.9224594
2017,11,2017-11-19,2017_11_JAX_CLE,JAX,-1.1426495,0.6181202288823671,24.58666,1.0141262
2017,12,2017-11-26,2017_12_JAX_ARI,JAX,-1.3876791,0.6472674433236992,21.253326,0.82364994
2017,13,2017-12-03,2017_13_IND_JAX,JAX,-1.1227942,0.6474455313939441,19.624033,0.97617525
2017,14,2017-12-10,2017_14_SEA_JAX,JAX,-1.1945914,0.658332792281205,21.135252,0.9152778
2017,15,2017-12-17,2017_15_HOU_JAX,JAX,-0.96830565,0.6410113637097764,21.90906,1.2229701
2017,16,2017-12-24,2017_16_JAX_SF,JAX,-0.9953721,0.6516295521057426,21.470314,1.1668804
2017,17,2017-12-31,2017_17_JAX_TEN,JAX,-0.7449171,0.6385778969707542,23.020315,1.5057693
2018,1,2018-09-09,2018_01_JAX_NYG,JAX,,,,
2018,2,2018-09-16,2018_02_NE_JAX,JAX,,,,
2018,3,2018-09-23,2018_03_TEN_JAX,JAX,,,,
2018,4,2018-09-30,2018_04_NYJ_JAX,JAX,,,,
2018,5,2018-10-07,2018_05_JAX_KC,JAX,,,,
2018,6,2018-10-14,2018_06_JAX_DAL,JAX,,,,
2018,7,2018-10-21,2018_07_HOU_JAX,JAX,-0.3271498,0.676189477351758,27.553787,1.8280302
2018,8,2018-10-28,2018_08_PHI_JAX,JAX,-0.18410595,0.6676224271180411,27.023483,1.9530302
2018,10,2018-11-11,2018_10_JAX_IND,JAX,0.039567832,0.6516842346520709,28.899412,2.0641415
2018,11,2018-11-18,2018_11_PIT_JAX,JAX,0.39370456,0.638211698957313,32.35059,2.4326599
2018,12,2018-11-25,2018_12_JAX_BUF,JAX,0.46780792,0.6278060552183359,33.64781,2.5040886
2018,13,2018-12-02,2018_13_IND_JAX,JAX,0.45481953,0.6262668536791344,32.04175,2.5040886
2018,14,2018-12-06,2018_14_JAX_TEN,JAX,-0.12690438,0.6404748800582134,29.731146,1.8980279
2018,15,2018-12-16,2018_15_WAS_JAX,JAX,0.19245405,0.6044352509630287,33.33552,2.12025
2018,16,2018-12-23,2018_16_JAX_MIA,JAX,-0.14711082,0.6177199979466063,30.121717,1.9424723
2018,17,2018-12-30,2018_17_JAX_HOU,JAX,-0.78070134,0.6379613666601971,26.190237,1.5406204
2019,1,2019-09-08,2019_01_KC_JAX,JAX,,,,
2019,2,2019-09-15,2019_02_JAX_HOU,JAX,,,,
2019,3,2019-09-19,2019_03_TEN_JAX,JAX,,,,
2019,4,2019-09-29,2019_04_JAX_DEN,JAX,,,,
2019,5,2019-10-06,2019_05_JAX_CAR,JAX,,,,
2019,6,2019-10-13,2019_06_NO_JAX,JAX,,,,
2019,7,2019-10-20,2019_07_JAX_CIN,JAX,0.2161631,0.5952550012651022,33.687786,2.0374255
2019,8,2019-10-27,2019_08_NYJ_JAX,JAX,-0.44047484,0.6264402768948223,28.881521,1.5146335
2019,9,2019-11-03,2019_09_HOU_JAX,JAX,-0.5132766,0.6320113724659179,27.67849,1.5100881
2019,11,2019-11-17,2019_11_JAX_IND,JAX,-0.15542497,0.594286296615842,30.195158,1.8267547
2019,12,2019-11-24,2019_12_JAX_TEN,JAX,0.015295528,0.5962676906426906,31.07546,1.979785
2019,13,2019-12-01,2019_13_TB_JAX,JAX,0.2670334,0.5687012755762756,32.567303,2.2571743
2019,14,2019-12-08,2019_14_LAC_JAX,JAX,0.2606913,0.5560870379620378,31.944405,2.349767
2019,15,2019-12-15,2019_15_JAX_OAK,JAX,1.0983864,0.5120182980599647,37.121044,2.9651515
2019,16,2019-12-22,2019_16_JAX_ATL,JAX,1.3591696,0.4815039307400418,40.47963,3.0493267
2019,17,2019-12-29,2019_17_IND_JAX,JAX,1.2456163,0.4806240004851116,41.079628,3.015993
2020,1,2020-09-13,2020_01_IND_JAX,JAX,,,,
2020,2,2020-09-20,2020_02_JAX_TEN,JAX,,,,
2020,3,2020-09-24,2020_03_MIA_JAX,JAX,,,,
2020,4,2020-10-04,2020_04_JAX_CIN,JAX,,,,
2020,5,2020-10-11,2020_05_JAX_HOU,JAX,,,,
2020,6,2020-10-18,2020_06_DET_JAX,JAX,,,,
2020,7,2020-10-25,2020_07_JAX_LAC,JAX,1.419967,0.5367790143770536,44.20926,3.288889
2020,9,2020-11-08,2020_09_HOU_JAX,JAX,1.376492,0.5439464868223037,42.399075,3.4601853
2020,10,2020-11-15,2020_10_JAX_GB,JAX,1.1577708,0.5637754323865435,41.518604,3.2581651
2020,11,2020-11-22,2020_11_PIT_JAX,JAX,0.810872,0.574331722803945,41.870453,3.0174243
2020,12,2020-11-29,2020_12_CLE_JAX,JAX,0.6237069,0.5825255994005994,37.717678,2.7813132
2020,13,2020-12-06,2020_13_JAX_MIN,JAX,0.7227254,0.5672182601349268,38.432957,2.7882576
2020,14,2020-12-13,2020_14_TEN_JAX,JAX,0.31433228,0.5618172414005747,36.360733,2.4993687
2020,15,2020-12-20,2020_15_JAX_BAL,JAX,0.54516786,0.5343942014775348,36.808964,2.427399
2020,16,2020-12-27,2020_16_CHI_JAX,JAX,0.8106764,0.5256760677594011,38.61536,2.7220118
2020,17,2021-01-03,2020_17_JAX_IND,JAX,1.2712408,0.5044397493639917,39.06991,3.0098906
2021,1,2021-09-12,2021_01_JAX_HOU,JAX,,,,
2021,2,2021-09-19,2021_02_DEN_JAX,JAX,,,,
2021,3,2021-09-26,2021_03_ARI_JAX,JAX,,,,
2021,4,2021-09-30,2021_04_JAX_CIN,JAX,,,,
2021,5,2021-10-10,2021_05_TEN_JAX,JAX,,,,
2021,6,2021-10-17,2021_06_MIA_JAX,JAX,,,,
2021,8,2021-10-31,2021_08_JAX_SEA,JAX,0.89229983,0.5597644117864706,38.78935,2.567204
2021,9,2021-11-07,2021_09_BUF_JAX,JAX,0.9421766,0.5521710791931381,36.836784,2.6095116
2021,10,2021-11-14,2021_10_JAX_IND,JAX,0.49441552,0.5634252571139826,36.37382,2.294697
2021,11,2021-11-21,2021_11_SF_JAX,JAX,0.353501,0.5792401520955442,34.859932,2.183586
2021,12,2021-11-28,2021_12_ATL_JAX,JAX,0.5674959,0.5675871110946772,32.943264,2.308586
2021,13,2021-12-05,2021_13_JAX_LA,JAX,0.48399243,0.5791659900346673,32.995117,2.180808
2021,14,2021-12-12,2021_14_JAX_TEN,JAX,0.77265716,0.54711842159004,33.43148,2.4944444
2021,15,2021-12-19,2021_15_HOU_JAX,JAX,0.6012946,0.5640496385212569,34.048145,2.3111112
2021,16,2021-12-26,2021_16_JAX_NYJ,JAX,0.96627283,0.5543989010196421,32.731647,2.6545455
2021,17,2022-01-02,2021_17_JAX_NE,JAX,1.3312216,0.5359550377841122,36.321926,2.9601011
2021,18,2022-01-09,2021_18_IND_JAX,JAX,1.3961407,0.506177839785296,37.868225,3.261027
2022,1,2022-09-11,2022_01_JAX_WAS,JAX,,,,
2022,2,2022-09-18,2022_02_IND_JAX,JAX,,,,
2022,3,2022-09-25,2022_03_JAX_LAC,JAX,,,,
2022,4,2022-10-02,2022_04_JAX_PHI,JAX,,,,
2022,5,2022-10-09,2022_05_HOU_JAX,JAX,,,,
2022,6,2022-10-16,2022_06_JAX_IND,JAX,,,,
2022,7,2022-10-23,2022_07_NYG_JAX,JAX,-0.27936706,0.6700190594571908,34.13973,1.9079126
2022,8,2022-10-30,2022_08_DEN_JAX,JAX,-0.10749737,0.6427774815906129,36.773064,1.9370791
2022,9,2022-11-06,2022_09_LV_JAX,JAX,0.312844,0.6199818512949826,37.953365,2.255261
2022,10,2022-11-13,2022_10_JAX_KC,JAX,0.6946297,0.6045541539922853,38.103367,2.4219277
2022,12,2022-11-27,2022_12_BAL_JAX,JAX,0.8484668,0.5964606355578578,39.065487,2.4325337
2022,13,2022-12-04,2022_13_JAX_DET,JAX,0.9730578,0.5736172289644511,41.421043,2.6251261
2022,14,2022-12-11,2022_14_JAX_TEN,JAX,1.1912748,0.5460442682317682,42.47197,2.8473485
2022,15,2022-12-18,2022_15_DAL_JAX,JAX,0.7877984,0.5685667688792689,38.691666,2.6863635
2022,16,2022-12-22,2022_16_JAX_NYJ,JAX,0.809906,0.5535069829861498,39.34192,2.8404038
2022,17,2023-01-01,2022_17_JAX_HOU,JAX,0.4551935,0.561795306862709,37.775253,2.5570707
2022,18,2023-01-07,2022_18_TEN_JAX,JAX,-0.15837267,0.6019143544817565,33.650253,2.1487372
2023,1,2023-09-10,2023_01_JAX_IND,JAX,,,,
2023,2,2023-09-17,2023_02_KC_JAX,JAX,,,,
2023,3,2023-09-24,2023_03_HOU_JAX,JAX,,,,
2023,4,2023-10-01,2023_04_ATL_JAX,JAX,,,,
2023,5,2023-10-08,2023_05_JAX_BUF,JAX,,,,
2023,6,2023-10-15,2023_06_IND_JAX,JAX,,,,
2023,7,2023-10-19,2023_07_JAX_NO,JAX,-0.39231732,0.6326862892975701,29.986055,1.7300996
2023,8,2023-10-29,2023_08_JAX_PIT,JAX,-0.14974344,0.617996789237191,32.044666,1.8463999
2023,10,2023-11-12,2023_10_SF_JAX,JAX,-0.38923106,0.6209944474431826,29.706701,1.6704739
2023,11,2023-11-19,2023_11_TEN_JAX,JAX,-0.3278133,0.6169867001399807,31.494581,1.6765347
2023,12,2023-11-26,2023_12_JAX_HOU,JAX,-0.04512256,0.6139233283266089,32.354107,1.8932012
2023,13,2023-12-04,2023_13_CIN_JAX,JAX,-0.21416342,0.6150596919629726,32.32683,1.9401709
2023,14,2023-12-10,2023_14_JAX_CLE,JAX,0.17500548,0.5916844996171919,35.538372,2.2504275
2023,15,2023-12-17,2023_15_BAL_JAX,JAX,0.21469341,0.584934798997299,34.30119,2.2784722
2023,16,2023-12-24,2023_16_JAX_TB,JAX,0.49759495,0.5554720934929268,37.139156,2.5655093
2023,17,2023-12-31,2023_17_CAR_JAX,JAX,0.33110008,0.5750412948676837,35.453968,2.5543983
2023,18,2024-01-07,2023_18_JAX_TEN,JAX,-0.16813613,0.5938298102738462,31.877777,2.2210648
2024,1,2024-09-08,2024_01_JAX_MIA,JAX,,,,
2024,2,2024-09-15,2024_02_CLE_JAX,JAX,,,,
2024,3,2024-09-23,2024_03_JAX_BUF,JAX,,,,
2024,4,2024-09-29,2024_04_JAX_HOU,JAX,,,,
2024,5,2024-10-06,2024_05_IND_JAX,JAX,,,,
2024,6,2024-10-13,2024_06_JAX_CHI,JAX,,,,
2024,7,2024-10-20,2024_07_NE_JAX,JAX,1.3514427,0.5267451671549539,40.022728,3.0329964
2024,8,2024-10-27,2024_08_GB_JAX,JAX,1.3496013,0.5358574957985326,39.316288,3.0633
2024,9,2024-11-03,2024_09_JAX_PHI,JAX,1.4359275,0.5237904158801455,39.691288,3.18367
2024,10,2024-11-10,2024_10_MIN_JAX,JAX,0.95754176,0.5406114035344665,38.723698,2.7021885
2024,11,2024-11-17,2024_11_JAX_DET,JAX,0.78332406,0.5374698745363843,38.769993,2.5244107
2024,13,2024-12-01,2024_13_HOU_JAX,JAX,1.4078239,0.4995949905266319,44.182873,3.0925925
2024,14,2024-12-08,2024_14_JAX_TEN,JAX,1.1543797,0.5126478070516706,42.775463,2.8703701
2024,15,2024-12-15,2024_15_NYJ_JAX,JAX,1.0234967,0.5135311812346771,43.358795,2.6620371
2024,16,2024-12-22,2024_16_JAX_LV,JAX,1.2747537,0.5176574304998153,44.92824,2.8194444
2024,17,2024-12-29,2024_17_TEN_JAX,JAX,1.1147294,0.5239404992828841,43.540615,2.7184343
2024,18,2025-01-05,2024_18_JAX_IND,JAX,1.167292,0.5246142761257141,43.265152,2.7670453
2016,1,2016-09-11,2016_01_SD_KC,KC,,,,
2016,2,2016-09-18,2016_02_KC_HOU,KC,,,,
2016,3,2016-09-25,2016_03_NYJ_KC,KC,,,,
2016,4,2016-10-02,2016_04_KC_PIT,KC,,,,
2016,6,2016-10-16,2016_06_KC_OAK,KC,,,,
2016,7,2016-10-23,2016_07_NO_KC,KC,,,,
2016,8,2016-10-30,2016_08_KC_IND,KC,-0.35977617,0.5584898028099271,34.473648,1.8900543
2016,9,2016-11-06,2016_09_JAX_KC,KC,-0.6650986,0.5782033068984312,32.44082,1.6754079
2016,10,2016-11-13,2016_10_KC_CAR,KC,-0.6923867,0.5807384824304016,34.13847,1.6262627
2016,11,2016-11-20,2016_11_TB_KC,KC,-0.32564986,0.5887029758494405,35.21726,1.8641415
2016,12,2016-11-27,2016_12_KC_DEN,KC,-0.4391056,0.5850086115016672,37.774075,1.6236111
2016,13,2016-12-04,2016_13_KC_ATL,KC,-0.09995169,0.6099114010198412,38.985615,1.8030983
2016,14,2016-12-08,2016_14_OAK_KC,KC,-0.10422901,0.6095140874280832,38.707836,1.9327279
2016,15,2016-12-18,2016_15_TEN_KC,KC,-0.13585357,0.6122926881846251,37.97493,1.9049501
2016,16,2016-12-25,2016_16_DEN_KC,KC,0.050757933,0.6050555194891231,37.66306,1.9983845
2016,17,2017-01-01,2016_17_KC_SD,KC,-0.074001044,0.6012992757328793,35.116905,1.8432564
2017,1,2017-09-07,2017_01_KC_NE,KC,,,,
2017,2,2017-09-17,2017_02_PHI_KC,KC,,,,
2017,3,2017-09-24,2017_03_KC_LAC,KC,,,,
2017,4,2017-10-02,2017_04_WAS_KC,KC,,,,
2017,5,2017-10-08,2017_05_KC_HOU,KC,,,,
2017,6,2017-10-15,2017_06_PIT_KC,KC,,,,
2017,7,2017-10-19,2017_07_KC_OAK,KC,0.06911951,0.6029556944285965,35.26132,1.9998575
2017,8,2017-10-30,2017_08_DEN_KC,KC,0.35699257,0.6004979385093022,38.908752,2.1703703
2017,9,2017-11-05,2017_09_KC_DAL,KC,0.090714596,0.6160133205631457,36.43696,2.0806267
2017,11,2017-11-19,2017_11_KC_NYG,KC,0.54237795,0.6036979044977296,38.881405,2.4324787
2017,12,2017-11-26,2017_12_BUF_KC,KC,0.34560224,0.6248766836310543,37.536285,2.2439263
2017,13,2017-12-03,2017_13_KC_NYJ,KC,0.18616332,0.6302522774536178,35.559013,1.9661487
2017,14,2017-12-10,2017_14_OAK_KC,KC,0.56029063,0.6159249766679836,37.320126,2.3680005
2017,15,2017-12-16,2017_15_LAC_KC,KC,0.10001572,0.6360629868059938,32.653458,2.0457783
2017,16,2017-12-24,2017_16_MIA_KC,KC,0.15376975,0.6289658737259748,33.506733,2.0429294
2017,17,2017-12-31,2017_17_KC_DEN,KC,-0.29289302,0.6382383604984615,32.328957,1.7410774
2018,1,2018-09-09,2018_01_KC_LAC,KC,,,,
2018,2,2018-09-16,2018_02_KC_PIT,KC,,,,
2018,3,2018-09-23,2018_03_SF_KC,KC,,,,
2018,4,2018-10-01,2018_04_KC_DEN,KC,,,,
2018,5,2018-10-07,2018_05_JAX_KC,KC,,,,
2018,6,2018-10-14,2018_06_KC_NE,KC,,,,
2018,7,2018-10-21,2018_07_CIN_KC,KC,0.76149654,0.5591675105640417,44.312626,2.659259
2018,8,2018-10-28,2018_08_DEN_KC,KC,0.35930076,0.5869823772514574,39.188553,2.411111
2018,9,2018-11-04,2018_09_KC_CLE,KC,0.15732124,0.5805466833157634,38.1734,2.2444444
2018,10,2018-11-11,2018_10_ARI_KC,KC,-0.019010354,0.5832224462711316,38.51368,2.200463
2018,11,2018-11-19,2018_11_KC_LA,KC,-0.18943207,0.5900460393447248,36.44701,2.050463
2018,13,2018-12-02,2018_13_KC_OAK,KC,0.11843703,0.5812287994858182,34.552567,2.3226852
2018,14,2018-12-09,2018_14_BAL_KC,KC,-0.08973166,0.6069060455702612,33.100548,2.1295035
2018,15,2018-12-13,2018_15_LAC_KC,KC,0.23584402,0.5839174174590841,35.02462,2.3443182
2018,16,2018-12-23,2018_16_KC_SEA,KC,0.6058558,0.5912372966539633,37.1875,2.5791667
2018,17,2018-12-30,2018_17_OAK_KC,KC,0.86286217,0.5820747578039245,37.091667,2.7749999
2019,1,2019-09-08,2019_01_KC_JAX,KC,,,,
2019,2,2019-09-15,2019_02_KC_OAK,KC,,,,
2019,3,2019-09-22,2019_03_BAL_KC,KC,,,,
2019,4,2019-09-29,2019_04_KC_DET,KC,,,,
2019,5,2019-10-06,2019_05_IND_KC,KC,,,,
2019,6,2019-10-13,2019_06_HOU_KC,KC,,,,
2019,7,2019-10-17,2019_07_KC_DEN,KC,0.46971902,0.5546468500909975,40.962288,2.5286195
2019,8,2019-10-27,2019_08_GB_KC,KC,-0.08651254,0.5865956369008954,35.990067,2.1304715
2019,9,2019-11-03,2019_09_MIN_KC,KC,0.3798658,0.5642099323276908,38.506733,2.609638
2019,10,2019-11-10,2019_10_KC_TEN,KC,0.09364239,0.5831241906516713,34.414143,2.410564
2019,11,2019-11-18,2019_11_KC_LAC,KC,0.28255436,0.5793103697923959,33.762627,2.380261
2019,13,2019-12-01,2019_13_OAK_KC,KC,0.16044714,0.6100319758612243,33.707073,2.2506313
2019,14,2019-12-08,2019_14_KC_NE,KC,-0.45167348,0.6297311099394433,31.855219,1.8617424
2019,15,2019-12-15,2019_15_DEN_KC,KC,-0.24941133,0.6100038044166832,33.256733,2.0208333
2019,16,2019-12-22,2019_16_KC_CHI,KC,-0.80853647,0.6430440280819069,31.569235,1.4375
2019,17,2019-12-29,2019_17_LAC_KC,KC,-1.0381504,0.6316996102642748,32.07717,1.1894841
2020,1,2020-09-10,2020_01_HOU_KC,KC,,,,
2020,2,2020-09-20,2020_02_KC_LAC,KC,,,,
2020,3,2020-09-28,2020_03_KC_BAL,KC,,,,
2020,4,2020-10-05,2020_04_NE_KC,KC,,,,
2020,5,2020-10-11,2020_05_LV_KC,KC,,,,
2020,6,2020-10-19,2020_06_KC_BUF,KC,,,,
2020,7,2020-10-25,2020_07_KC_DEN,KC,0.4285202,0.56112101985339,35.83472,2.3055556
2020,8,2020-11-01,2020_08_NYJ_KC,KC,0.037131425,0.5714555156045524,33.355556,2.1111112
2020,9,2020-11-08,2020_09_CAR_KC,KC,-0.13294186,0.57996143139117,29.288889,1.8907408
2020,11,2020-11-22,2020_11_KC_LV,KC,0.16229926,0.5846916291769233,33.103703,2.0944445
2020,12,2020-11-29,2020_12_KC_TB,KC,0.7226963,0.5603558104477222,35.491203,2.573611
2020,13,2020-12-06,2020_13_DEN_KC,KC,0.49091318,0.5755528125197243,34.791203,2.3069446
2020,14,2020-12-13,2020_14_KC_MIA,KC,0.5227326,0.5856012426661936,37.087498,2.288426
2020,15,2020-12-20,2020_15_KC_NO,KC,0.7417846,0.5846112218845062,36.658012,2.4123576
2020,16,2020-12-27,2020_16_ATL_KC,KC,0.8399021,0.5882192804925649,36.878525,2.6341524
2020,17,2021-01-03,2020_17_LAC_KC,KC,0.53433543,0.5899004182848138,35.637783,2.3193376
2021,1,2021-09-12,2021_01_CLE_KC,KC,,,,
2021,2,2021-09-19,2021_02_KC_BAL,KC,,,,
2021,3,2021-09-26,2021_03_LAC_KC,KC,,,,
2021,4,2021-10-03,2021_04_KC_PHI,KC,,,,
2021,5,2021-10-10,2021_05_BUF_KC,KC,,,,
2021,6,2021-10-17,2021_06_KC_WAS,KC,,,,
2021,7,2021-10-24,2021_07_KC_TEN,KC,1.2138555,0.5309354707792208,43.46812,3.1846561
2021,8,2021-11-01,2021_08_NYG_KC,KC,1.252144,0.5219397500647501,43.634785,3.163823
2021,9,2021-11-07,2021_09_GB_KC,KC,1.0094814,0.5514277851777852,40.38479,2.8471563
2021,10,2021-11-14,2021_10_KC_LV,KC,0.6205315,0.570013030723815,39.38479,2.4397485
2021,11,2021-11-21,2021_11_DAL_KC,KC,0.029278874,0.6087095194203037,34.08241,1.9587964
2021,13,2021-12-05,2021_13_DEN_KC,KC,-0.45380798,0.631013311307429,30.982407,1.5504631
2021,14,2021-12-12,2021_14_LV_KC,KC,-0.41413602,0.6159366595641106,33.550926,1.500463
