season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2024,18,2025-01-04,2024_18_CIN_PIT,PIT,0.45743302,0.5402935390581917,35.19108,2.4868686
2016,1,2016-09-11,2016_01_MIA_SEA,SEA,,,,
2016,2,2016-09-18,2016_02_SEA_LA,SEA,,,,
2016,3,2016-09-25,2016_03_SF_SEA,SEA,,,,
2016,4,2016-10-02,2016_04_SEA_NYJ,SEA,,,,
2016,6,2016-10-16,2016_06_ATL_SEA,SEA,,,,
2016,7,2016-10-23,2016_07_SEA_ARI,SEA,,,,
2016,8,2016-10-30,2016_08_SEA_NO,SEA,-0.6892343,0.6859370865025628,26.167244,1.2012266
2016,9,2016-11-07,2016_09_BUF_SEA,SEA,-0.5125468,0.6651713938618701,29.445023,1.4790044
2016,10,2016-11-13,2016_10_SEA_NE,SEA,-0.4087516,0.6371854446259207,31.845022,1.7456709
2016,11,2016-11-20,2016_11_PHI_SEA,SEA,-0.052287564,0.6184383275454705,34.706135,1.895671
2016,12,2016-11-27,2016_12_SEA_TB,SEA,-0.15351076,0.6136715665287094,34.05928,1.830403
2016,13,2016-12-04,2016_13_CAR_SEA,SEA,-0.31322902,0.6131185633409023,33.72595,1.691514
2016,14,2016-12-11,2016_14_SEA_GB,SEA,-0.2905635,0.6340427559912855,32.216026,1.7173077
2016,15,2016-12-15,2016_15_LA_SEA,SEA,-0.1914471,0.633542859062817,29.894598,1.7530221
2016,16,2016-12-24,2016_16_ARI_SEA,SEA,-0.6141122,0.6455264772964352,26.166819,1.3919109
2016,17,2017-01-01,2016_17_SEA_SF,SEA,-0.7269334,0.6451988419687998,24.154915,1.3966727
2017,1,2017-09-10,2017_01_SEA_GB,SEA,,,,
2017,2,2017-09-17,2017_02_SF_SEA,SEA,,,,
2017,3,2017-09-24,2017_03_SEA_TEN,SEA,,,,
2017,4,2017-10-01,2017_04_IND_SEA,SEA,,,,
2017,5,2017-10-08,2017_05_SEA_LA,SEA,,,,
2017,7,2017-10-22,2017_07_SEA_NYG,SEA,,,,
2017,8,2017-10-29,2017_08_HOU_SEA,SEA,-0.7908347,0.6295964747534012,26.356062,1.2835137
2017,9,2017-11-05,2017_09_WAS_SEA,SEA,-0.615513,0.6416060260486668,26.248917,1.4525614
2017,10,2017-11-09,2017_10_SEA_ARI,SEA,-0.6463806,0.6494789822170776,25.619547,1.5341464
2017,11,2017-11-20,2017_11_ATL_SEA,SEA,-0.9186942,0.6861241761263309,24.337496,1.3464174
2017,12,2017-11-26,2017_12_SEA_SF,SEA,-0.5703738,0.6753837205942087,24.92083,1.513084
2017,13,2017-12-03,2017_13_PHI_SEA,SEA,-0.52280027,0.6911633113737995,22.828756,1.5282356
2017,14,2017-12-10,2017_14_SEA_JAX,SEA,-0.31757084,0.6733693472969406,27.453756,1.5976801
2017,15,2017-12-17,2017_15_LA_SEA,SEA,-0.4480399,0.6840376802867022,26.441849,1.502442
2017,16,2017-12-24,2017_16_SEA_DAL,SEA,-0.23894767,0.657078297077319,27.50412,1.7606837
2017,17,2017-12-31,2017_17_ARI_SEA,SEA,-0.33068585,0.6331992811939838,28.058899,1.7373737
2018,1,2018-09-09,2018_01_SEA_DEN,SEA,,,,
2018,2,2018-09-17,2018_02_SEA_CHI,SEA,,,,
2018,3,2018-09-23,2018_03_DAL_SEA,SEA,,,,
2018,4,2018-09-30,2018_04_SEA_ARI,SEA,,,,
2018,5,2018-10-07,2018_05_LA_SEA,SEA,,,,
2018,6,2018-10-14,2018_06_SEA_OAK,SEA,,,,
2018,8,2018-10-28,2018_08_SEA_DET,SEA,-0.45946133,0.5795330806176394,28.501389,1.5791668
2018,9,2018-11-04,2018_09_LAC_SEA,SEA,-0.51306194,0.5999721323066911,28.795832,1.5124999
2018,10,2018-11-11,2018_10_SEA_LA,SEA,-0.35852826,0.6087444171206425,30.713762,1.5503788
2018,11,2018-11-15,2018_11_GB_SEA,SEA,0.056872815,0.6009444659494794,33.41452,1.9152778
2018,12,2018-11-25,2018_12_SEA_CAR,SEA,0.29366812,0.5892802042852177,35.201138,2.042803
2018,13,2018-12-02,2018_13_SF_SEA,SEA,0.16865097,0.5789973235856704,35.33447,1.942803
2018,14,2018-12-10,2018_14_MIN_SEA,SEA,0.47107247,0.5672627176415056,38.328785,2.1227272
2018,15,2018-12-16,2018_15_SEA_SF,SEA,0.2695894,0.5624411503199381,36.99394,1.9954547
2018,16,2018-12-23,2018_16_KC_SEA,SEA,0.30995178,0.553805804184592,35.812122,2.040909
2018,17,2018-12-30,2018_17_ARI_SEA,SEA,0.21055931,0.5471529873045025,35.28182,1.9651514
2019,1,2019-09-08,2019_01_CIN_SEA,SEA,,,,
2019,2,2019-09-15,2019_02_SEA_PIT,SEA,,,,
2019,3,2019-09-22,2019_03_NO_SEA,SEA,,,,
2019,4,2019-09-29,2019_04_SEA_ARI,SEA,,,,
2019,5,2019-10-03,2019_05_LA_SEA,SEA,,,,
2019,6,2019-10-13,2019_06_SEA_CLE,SEA,,,,
2019,7,2019-10-20,2019_07_BAL_SEA,SEA,-0.093078546,0.5968910333493667,31.569696,1.9482323
2019,8,2019-10-27,2019_08_SEA_ATL,SEA,-0.008713417,0.5945676622759956,30.762878,1.9431819
2019,9,2019-11-03,2019_09_TB_SEA,SEA,0.034260422,0.5937986627569961,35.341667,1.8825756
2019,10,2019-11-11,2019_10_SEA_SF,SEA,0.10616925,0.6044167483750817,37.13207,2.036616
2019,12,2019-11-24,2019_12_SEA_PHI,SEA,0.10474735,0.5993789756902502,34.762463,2.04642
2019,13,2019-12-02,2019_13_MIN_SEA,SEA,-0.31982797,0.58732748551376,32.547718,1.7590269
2019,14,2019-12-08,2019_14_SEA_LA,SEA,-0.3325999,0.6007339093368506,31.419516,1.6778303
2019,15,2019-12-15,2019_15_SEA_CAR,SEA,-0.31527874,0.590620411723353,33.161938,1.8293456
2019,16,2019-12-22,2019_16_ARI_SEA,SEA,-0.27536425,0.5943109425729747,30.90133,1.8596486
2019,17,2019-12-29,2019_17_SF_SEA,SEA,-0.44655153,0.5878595236215557,30.377829,1.7335801
2020,1,2020-09-13,2020_01_SEA_ATL,SEA,,,,
2020,2,2020-09-20,2020_02_NE_SEA,SEA,,,,
2020,3,2020-09-27,2020_03_DAL_SEA,SEA,,,,
2020,4,2020-10-04,2020_04_SEA_MIA,SEA,,,,
2020,5,2020-10-11,2020_05_MIN_SEA,SEA,,,,
2020,7,2020-10-25,2020_07_SEA_ARI,SEA,,,,
2020,8,2020-11-01,2020_08_SF_SEA,SEA,0.5464337,0.5921986182123742,40.67924,2.331538
2020,9,2020-11-08,2020_09_SEA_BUF,SEA,0.6669807,0.5892129359653283,38.969646,2.3934066
2020,10,2020-11-15,2020_10_SEA_LA,SEA,0.7466485,0.5818916692690616,37.77268,2.6408813
2020,11,2020-11-19,2020_11_ARI_SEA,SEA,0.6849373,0.5739203374819404,38.041725,2.6551669
2020,12,2020-11-30,2020_12_SEA_PHI,SEA,0.69459766,0.5846147819263848,36.90654,2.6607225
2020,13,2020-12-06,2020_13_NYG_SEA,SEA,0.43249473,0.5866475621888301,33.92169,2.524359
2020,14,2020-12-13,2020_14_NYJ_SEA,SEA,0.23251599,0.6086870967283646,31.3234,2.286111
2020,15,2020-12-20,2020_15_SEA_WAS,SEA,-0.24452627,0.62798204840968,28.80825,1.9224747
2020,16,2020-12-27,2020_16_LA_SEA,SEA,-0.49871054,0.6601605180881497,28.858248,1.5613636
2020,17,2021-01-03,2020_17_SEA_SF,SEA,-0.67752624,0.6757316136592452,27.941582,1.3280302
2021,1,2021-09-12,2021_01_SEA_IND,SEA,,,,
2021,2,2021-09-19,2021_02_TEN_SEA,SEA,,,,
2021,3,2021-09-26,2021_03_SEA_MIN,SEA,,,,
2021,4,2021-10-03,2021_04_SEA_SF,SEA,,,,
2021,5,2021-10-07,2021_05_LA_SEA,SEA,,,,
2021,6,2021-10-17,2021_06_SEA_PIT,SEA,,,,
2021,7,2021-10-25,2021_07_NO_SEA,SEA,0.40755787,0.5994514574477809,38.267727,2.2157147
2021,8,2021-10-31,2021_08_JAX_SEA,SEA,0.36502096,0.5967007359470594,37.78288,2.1702602
2021,10,2021-11-14,2021_10_SEA_GB,SEA,-0.012302148,0.6120464122553027,35.644184,1.853244
2021,11,2021-11-21,2021_11_ARI_SEA,SEA,-0.3317818,0.6194981732303478,32.756683,1.5115772
2021,12,2021-11-29,2021_12_SEA_WAS,SEA,-0.054813016,0.6020622159414495,33.7554,1.6256799
2021,13,2021-12-05,2021_13_SF_SEA,SEA,-0.2368875,0.6010284185841227,32.324844,1.5006799
2021,14,2021-12-12,2021_14_SEA_HOU,SEA,-0.2924413,0.6048553964495621,32.581257,1.5006799
2021,15,2021-12-21,2021_15_SEA_LA,SEA,-0.3051975,0.6048373589315245,33.73277,1.5006799
2021,16,2021-12-26,2021_16_CHI_SEA,SEA,-0.072783746,0.6130445186761174,34.081257,1.6976496
2021,17,2022-01-02,2021_17_DET_SEA,SEA,-0.03697646,0.6224301584539141,32.36459,1.7931042
2021,18,2022-01-09,2021_18_SEA_ARI,SEA,-0.15068348,0.6471951157188713,30.467367,1.8125486
2022,1,2022-09-12,2022_01_DEN_SEA,SEA,,,,
2022,2,2022-09-18,2022_02_SEA_SF,SEA,,,,
2022,3,2022-09-25,2022_03_ATL_SEA,SEA,,,,
2022,4,2022-10-02,2022_04_SEA_DET,SEA,,,,
2022,5,2022-10-09,2022_05_SEA_NO,SEA,,,,
2022,6,2022-10-16,2022_06_ARI_SEA,SEA,,,,
2022,7,2022-10-23,2022_07_SEA_LAC,SEA,0.65930897,0.6126408873989857,39.938137,2.471104
2022,8,2022-10-30,2022_08_NYG_SEA,SEA,0.34884724,0.6368929567031384,35.486748,2.4294374
2022,9,2022-11-06,2022_09_SEA_ARI,SEA,0.1278305,0.6668018575913172,32.679173,2.1764069
2022,10,2022-11-13,2022_10_SEA_TB,SEA,-0.4173845,0.6765925060316201,29.500723,1.9036797
2022,12,2022-11-27,2022_12_LV_SEA,SEA,-0.57149535,0.6798912616432101,28.544662,1.5718614
2022,13,2022-12-04,2022_13_SEA_LA,SEA,-0.47876468,0.6662989346580259,30.16371,1.5837663
2022,14,2022-12-11,2022_14_CAR_SEA,SEA,-0.18428074,0.6311453151294063,31.105375,1.9254328
2022,15,2022-12-15,2022_15_SF_SEA,SEA,0.1961679,0.6079641892967654,31.505629,2.0883117
2022,16,2022-12-24,2022_16_SEA_KC,SEA,0.31536928,0.589810539330504,33.388203,2.1830087
2022,17,2023-01-01,2022_17_NYJ_SEA,SEA,0.5216659,0.5758770313180486,33.918507,2.3193724
2022,18,2023-01-08,2022_18_LA_SEA,SEA,0.0594259,0.591702224643242,30.810173,2.0527055
2023,1,2023-09-10,2023_01_LA_SEA,SEA,,,,
2023,2,2023-09-17,2023_02_SEA_DET,SEA,,,,
2023,3,2023-09-24,2023_03_CAR_SEA,SEA,,,,
2023,4,2023-10-02,2023_04_SEA_NYG,SEA,,,,
2023,6,2023-10-15,2023_06_SEA_CIN,SEA,,,,
2023,7,2023-10-22,2023_07_ARI_SEA,SEA,,,,
2023,8,2023-10-29,2023_08_CLE_SEA,SEA,-0.3551748,0.6474090144175283,29.40404,1.8118687
2023,9,2023-11-05,2023_09_SEA_BAL,SEA,-0.7310548,0.6612755685672352,26.862373,1.5340909
2023,10,2023-11-12,2023_10_WAS_SEA,SEA,-0.5045026,0.6508262185345519,28.209595,1.6174241
2023,11,2023-11-19,2023_11_SEA_LA,SEA,-0.39403975,0.6416934951972831,28.353537,1.6363636
2023,12,2023-11-23,2023_12_SF_SEA,SEA,-0.004156915,0.6372747938088847,28.954546,1.8522726
2023,13,2023-11-30,2023_13_SEA_DAL,SEA,0.16319925,0.6233368027875604,30.948233,2.0252526
2023,14,2023-12-10,2023_14_SEA_SF,SEA,0.6508199,0.6071536681833732,33.43308,2.4949496
2023,15,2023-12-18,2023_15_PHI_SEA,SEA,0.8074115,0.5985705075168791,35.405304,2.6060605
2023,16,2023-12-24,2023_16_SEA_TEN,SEA,0.7073423,0.6070790995058633,33.602528,2.375505
2023,17,2023-12-31,2023_17_PIT_SEA,SEA,0.716455,0.5949190074713694,34.18775,2.3357322
2023,18,2024-01-07,2023_18_SEA_ARI,SEA,1.0810528,0.5695575738712993,37.9423,2.5781565
2024,1,2024-09-08,2024_01_DEN_SEA,SEA,,,,
2024,2,2024-09-15,2024_02_SEA_NE,SEA,,,,
2024,3,2024-09-22,2024_03_MIA_SEA,SEA,,,,
2024,4,2024-09-30,2024_04_SEA_DET,SEA,,,,
2024,5,2024-10-06,2024_05_NYG_SEA,SEA,,,,
2024,6,2024-10-10,2024_06_SF_SEA,SEA,,,,
2024,7,2024-10-20,2024_07_SEA_ATL,SEA,0.119269155,0.5916933439983797,27.706331,1.9284576
2024,8,2024-10-27,2024_08_BUF_SEA,SEA,0.061137285,0.5783509372468819,30.730576,1.962801
2024,9,2024-11-03,2024_09_LA_SEA,SEA,0.32162994,0.5730780729474908,33.841686,2.20169
2024,11,2024-11-17,2024_11_SEA_SF,SEA,0.68138367,0.5654007733951912,35.06113,2.3822455
2024,12,2024-11-24,2024_12_ARI_SEA,SEA,0.33183876,0.5752733339621963,34.29682,2.0606966
2024,13,2024-12-01,2024_13_SEA_NYJ,SEA,0.14271961,0.5762989287377911,33.878872,1.8658248
2024,14,2024-12-08,2024_14_SEA_ARI,SEA,-0.30295,0.5900146882868839,30.781649,1.6574916
2024,15,2024-12-15,2024_15_GB_SEA,SEA,-0.24610977,0.5947790527103393,30.162964,1.6953703
2024,16,2024-12-22,2024_16_MIN_SEA,SEA,-0.4401048,0.5987801961413072,27.871298,1.5953703
2024,17,2024-12-26,2024_17_SEA_CHI,SEA,-0.26559025,0.5963695512306623,27.625143,1.719302
2024,18,2025-01-05,2024_18_SEA_LA,SEA,-0.44372582,0.6002125112541778,25.478846,1.4544872
2016,1,2016-09-12,2016_01_LA_SF,SF,,,,
2016,2,2016-09-18,2016_02_SF_CAR,SF,,,,
2016,3,2016-09-25,2016_03_SF_SEA,SF,,,,
2016,4,2016-10-02,2016_04_DAL_SF,SF,,,,
2016,5,2016-10-06,2016_05_ARI_SF,SF,,,,
2016,6,2016-10-16,2016_06_SF_BUF,SF,,,,
2016,7,2016-10-23,2016_07_TB_SF,SF,0.1516745,0.5862098509157164,29.712797,2.212393
2016,9,2016-11-06,2016_09_NO_SF,SF,0.6643184,0.5552025645512871,34.08734,2.6482906
2016,10,2016-11-13,2016_10_SF_ARI,SF,0.9049721,0.5459918733994903,35.897434,2.757265
2016,11,2016-11-20,2016_11_NE_SF,SF,0.8008156,0.5470439970760483,36.21795,2.5777779
2016,12,2016-11-27,2016_12_SF_MIA,SF,0.8243854,0.5564021620592133,35.25128,2.5944445
2016,13,2016-12-04,2016_13_SF_CHI,SF,0.9304344,0.5604850544754391,37.475525,2.719697
2016,14,2016-12-11,2016_14_NYJ_SF,SF,0.6812269,0.5844565779661933,35.69561,2.4761074
2016,15,2016-12-18,2016_15_SF_ATL,SF,0.5317917,0.5999101059197213,34.323814,2.3350816
2016,16,2016-12-24,2016_16_SF_LA,SF,0.6346847,0.5944862562651024,35.336636,2.4306526
2016,17,2017-01-01,2016_17_SEA_SF,SF,0.5668349,0.5982720817542245,31.623816,2.3691142
2017,1,2017-09-10,2017_01_CAR_SF,SF,,,,
2017,2,2017-09-17,2017_02_SF_SEA,SF,,,,
2017,3,2017-09-21,2017_03_LA_SF,SF,,,,
2017,4,2017-10-01,2017_04_SF_ARI,SF,,,,
2017,5,2017-10-08,2017_05_SF_IND,SF,,,,
2017,6,2017-10-15,2017_06_SF_WAS,SF,,,,
2017,7,2017-10-22,2017_07_DAL_SF,SF,0.18386836,0.6318068474765944,30.418541,1.9933262
2017,8,2017-10-29,2017_08_SF_PHI,SF,0.5350036,0.6139673987659336,33.02839,2.2003968
2017,9,2017-11-05,2017_09_ARI_SF,SF,0.5933891,0.5844696203098217,32.337914,2.3551588
2017,10,2017-11-12,2017_10_NYG_SF,SF,0.263469,0.608210416550618,30.621246,2.0079365
2017,12,2017-11-26,2017_12_SEA_SF,SF,0.39030936,0.6063340191385063,32.50696,2.1436508
2017,13,2017-12-03,2017_13_SF_CHI,SF,0.3129364,0.5964536929120262,30.853113,2.1180098
2017,14,2017-12-10,2017_14_SF_HOU,SF,0.18069912,0.6118641183918961,27.75589,1.9050468
2017,15,2017-12-17,2017_15_TEN_SF,SF,-0.31855062,0.6375996482940928,25.117002,1.5717134
2017,16,2017-12-24,2017_16_JAX_SF,SF,-0.042931948,0.6416051046432991,28.307478,1.7294515
2017,17,2017-12-31,2017_17_SF_LA,SF,0.05870074,0.6260186540568485,30.295511,1.9046654
2018,1,2018-09-09,2018_01_SF_MIN,SF,,,,
2018,2,2018-09-16,2018_02_DET_SF,SF,,,,
2018,3,2018-09-23,2018_03_SF_KC,SF,,,,
2018,4,2018-09-30,2018_04_SF_LAC,SF,,,,
2018,5,2018-10-07,2018_05_ARI_SF,SF,,,,
2018,6,2018-10-15,2018_06_SF_GB,SF,,,,
2018,7,2018-10-21,2018_07_LA_SF,SF,0.34311524,0.5881541607388677,32.037853,2.401506
2018,8,2018-10-28,2018_08_SF_ARI,SF,0.6296741,0.562494741810218,31.98657,2.6450956
2018,9,2018-11-01,2018_09_OAK_SF,SF,0.3910314,0.5877893546048308,30.949953,2.5428228
2018,10,2018-11-12,2018_10_NYG_SF,SF,-0.35352898,0.6292374589696018,27.872175,1.8891191
2018,12,2018-11-25,2018_12_SF_TB,SF,-0.15019642,0.6339503386824815,27.325556,1.9264153
2018,13,2018-12-02,2018_13_SF_SEA,SF,0.12211323,0.6359605398809944,30.94893,2.0736015
2018,14,2018-12-09,2018_14_DEN_SF,SF,0.3490387,0.6343331549202761,28.310043,2.1291568
2018,15,2018-12-16,2018_15_SEA_SF,SF,0.16050525,0.6725867416113629,27.769445,1.8492423
2018,16,2018-12-23,2018_16_CHI_SF,SF,0.36205614,0.6529150938147151,28.222727,1.8959595
2018,17,2018-12-30,2018_17_SF_LA,SF,0.5993473,0.6231358761188307,30.20791,2.105219
2019,1,2019-09-08,2019_01_SF_TB,SF,,,,
2019,2,2019-09-15,2019_02_SF_CIN,SF,,,,
2019,3,2019-09-22,2019_03_PIT_SF,SF,,,,
2019,5,2019-10-07,2019_05_CLE_SF,SF,,,,
2019,6,2019-10-13,2019_06_SF_LA,SF,,,,
2019,7,2019-10-20,2019_07_SF_WAS,SF,,,,
2019,8,2019-10-27,2019_08_CAR_SF,SF,-1.8270773,0.6983960958319932,19.637335,0.79302645
2019,9,2019-10-31,2019_09_SF_ARI,SF,-1.8818145,0.703342384111615,18.302017,0.77120095
2019,10,2019-11-11,2019_10_SEA_SF,SF,-1.5998297,0.6816078429326292,20.561277,0.99805284
2019,11,2019-11-17,2019_11_ARI_SF,SF,-1.6478082,0.6698429989279662,20.791292,0.94752496
2019,12,2019-11-24,2019_12_GB_SF,SF,-1.3265142,0.6597114637964311,22.321594,1.2997977
2019,13,2019-12-01,2019_13_SF_BAL,SF,-1.1919216,0.6764438055287729,22.973108,1.3149492
2019,14,2019-12-08,2019_14_SF_NO,SF,-0.72068805,0.6289591278970365,25.660608,1.7316159
2019,15,2019-12-15,2019_15_ATL_SF,SF,-0.1273155,0.6040463092342178,28.860245,2.190407
2019,16,2019-12-21,2019_16_LA_SF,SF,-0.1346911,0.6120732617056147,27.045427,2.1107774
2019,17,2019-12-29,2019_17_SF_SEA,SF,0.08047211,0.6250324953662058,28.815414,2.302331
2020,1,2020-09-13,2020_01_ARI_SF,SF,,,,
2020,2,2020-09-20,2020_02_SF_NYJ,SF,,,,
2020,3,2020-09-27,2020_03_SF_NYG,SF,,,,
2020,4,2020-10-04,2020_04_PHI_SF,SF,,,,
2020,5,2020-10-11,2020_05_MIA_SF,SF,,,,
2020,6,2020-10-18,2020_06_LA_SF,SF,,,,
2020,7,2020-10-25,2020_07_SF_NE,SF,-0.020625612,0.6014644638429898,29.400505,1.8487374
2020,8,2020-11-01,2020_08_SF_SEA,SF,-0.27420774,0.5988556975280831,28.252357,1.626515
2020,9,2020-11-05,2020_09_GB_SF,SF,0.15473144,0.5815117199568328,29.35842,1.9901515
2020,10,2020-11-15,2020_10_SF_NO,SF,0.6997368,0.5723911360887742,31.217003,2.3386364
2020,12,2020-11-29,2020_12_SF_LA,SF,0.7406599,0.5889099491008,30.179708,2.3969114
2020,13,2020-12-07,2020_13_BUF_SF,SF,0.17191152,0.6064142330113339,27.14376,1.936944
2020,14,2020-12-13,2020_14_WAS_SF,SF,0.42164147,0.5866708976429985,29.443762,2.236944
2020,15,2020-12-20,2020_15_SF_DAL,SF,0.44185582,0.5953639792527468,26.991213,2.2404163
2020,16,2020-12-26,2020_16_SF_ARI,SF,0.29066747,0.5956685478203023,24.921516,2.1353657
2020,17,2021-01-03,2020_17_SEA_SF,SF,-0.24980666,0.6077038609919792,23.646263,1.786881
2021,1,2021-09-12,2021_01_SF_DET,SF,,,,
2021,2,2021-09-19,2021_02_SF_PHI,SF,,,,
2021,3,2021-09-26,2021_03_GB_SF,SF,,,,
2021,4,2021-10-03,2021_04_SEA_SF,SF,,,,
2021,5,2021-10-10,2021_05_SF_ARI,SF,,,,
2021,7,2021-10-24,2021_07_IND_SF,SF,,,,
2021,8,2021-10-31,2021_08_SF_CHI,SF,0.15942682,0.6209160952349381,28.795542,2.097843
2021,9,2021-11-07,2021_09_ARI_SF,SF,0.3390787,0.6107147167037277,30.378876,2.163319
2021,10,2021-11-15,2021_10_LA_SF,SF,0.56060475,0.6117939405102243,30.888977,2.4293125
2021,11,2021-11-21,2021_11_SF_JAX,SF,0.08464261,0.6359953409616247,29.638977,2.095979
2021,12,2021-11-28,2021_12_MIN_SF,SF,-0.009507248,0.6409437597230686,31.615168,2.000741
2021,13,2021-12-05,2021_13_SF_SEA,SF,0.05482604,0.6475134246260669,31.034613,2.0785186
2021,14,2021-12-12,2021_14_SF_CIN,SF,-0.0016493984,0.6445331427996313,31.44487,2.0528777
2021,15,2021-12-19,2021_15_ATL_SF,SF,-0.073022366,0.6559194416859301,30.208757,1.9139887
2021,16,2021-12-23,2021_16_SF_TEN,SF,-0.43914798,0.6677089148390397,27.754211,1.6412616
2021,17,2022-01-02,2021_17_HOU_SF,SF,-0.21272117,0.6517251352441489,28.269028,1.8449653
2021,18,2022-01-09,2021_18_SF_LA,SF,-0.36778462,0.6535550296598276,26.590456,1.7040921
2022,1,2022-09-11,2022_01_SF_CHI,SF,,,,
2022,2,2022-09-18,2022_02_SEA_SF,SF,,,,
2022,3,2022-09-25,2022_03_SF_DEN,SF,,,,
2022,4,2022-10-03,2022_04_LA_SF,SF,,,,
2022,5,2022-10-09,2022_05_SF_CAR,SF,,,,
2022,6,2022-10-16,2022_06_SF_ATL,SF,,,,
2022,7,2022-10-23,2022_07_KC_SF,SF,-0.95124847,0.6406277767517263,24.099905,1.1963685
2022,8,2022-10-30,2022_08_SF_LA,SF,-0.33469462,0.6073953610193106,29.82566,1.6084896
2022,10,2022-11-13,2022_10_LAC_SF,SF,-0.15750845,0.6349738576255849,30.355291,1.8510822
2022,11,2022-11-21,2022_11_SF_ARI,SF,-0.050969545,0.6320616904277035,30.85421,1.9863635
2022,12,2022-11-27,2022_12_NO_SF,SF,0.010130341,0.6450185187053874,31.328451,1.9878788
2022,13,2022-12-04,2022_13_MIA_SF,SF,-0.11731509,0.6497307817509838,31.4766,1.7606059
2022,14,2022-12-11,2022_14_TB_SF,SF,-0.41445282,0.690713339079695,30.073465,1.5711473
2022,15,2022-12-15,2022_15_SF_SEA,SF,-1.2218736,0.7101326108853304,26.135588,0.97720796
2022,16,2022-12-24,2022_16_WAS_SF,SF,-1.2661792,0.6853198207947626,26.202927,0.9149184
2022,17,2023-01-01,2022_17_SF_LV,SF,-1.3215576,0.677476074628648,27.44409,0.9502719
2022,18,2023-01-08,2022_18_ARI_SF,SF,-1.079266,0.6520109252998623,29.630959,1.270979
2023,1,2023-09-10,2023_01_SF_PIT,SF,,,,
2023,2,2023-09-17,2023_02_SF_LA,SF,,,,
2023,3,2023-09-21,2023_03_NYG_SF,SF,,,,
2023,4,2023-10-01,2023_04_ARI_SF,SF,,,,
2023,5,2023-10-08,2023_05_DAL_SF,SF,,,,
2023,6,2023-10-15,2023_06_SF_CLE,SF,,,,
2023,7,2023-10-23,2023_07_SF_MIN,SF,-0.7768886,0.6536871639756255,27.981285,1.4421412
2023,8,2023-10-29,2023_08_CIN_SF,SF,-0.36007467,0.6491802511353794,32.730442,1.743488
2023,10,2023-11-12,2023_10_SF_JAX,SF,-0.054159086,0.6229187348738631,32.96378,1.8768214
2023,11,2023-11-19,2023_11_TB_SF,SF,-0.29517874,0.6387724182275464,34.14711,1.7268213
2023,12,2023-11-23,2023_12_SF_SEA,SF,-0.5269805,0.6467967468401103,30.311396,1.5792023
2023,13,2023-12-03,2023_13_SF_PHI,SF,-0.42211983,0.620439983944886,31.11909,1.5570577
2023,14,2023-12-10,2023_14_SEA_SF,SF,-0.13298278,0.6249995538230833,33.003704,1.6653199
2023,15,2023-12-17,2023_15_SF_ARI,SF,-0.24458009,0.6221506280574909,29.133333,1.4801346
2023,16,2023-12-25,2023_16_BAL_SF,SF,-0.44385406,0.6566888675957304,29.733332,1.4468013
2023,17,2023-12-31,2023_17_SF_WAS,SF,0.015886346,0.6213611860180488,30.813889,1.8551346
2023,18,2024-01-07,2023_18_LA_SF,SF,-0.0641195,0.6282611306630914,30.197222,1.8069865
2024,1,2024-09-09,2024_01_NYJ_SF,SF,,,,
2024,2,2024-09-15,2024_02_SF_MIN,SF,,,,
2024,3,2024-09-22,2024_03_SF_LA,SF,,,,
2024,4,2024-09-29,2024_04_NE_SF,SF,,,,
2024,5,2024-10-06,2024_05_ARI_SF,SF,,,,
2024,6,2024-10-10,2024_06_SF_SEA,SF,,,,
2024,7,2024-10-20,2024_07_KC_SF,SF,-0.07266801,0.5433072326280531,29.951431,2.0790403
2024,8,2024-10-27,2024_08_DAL_SF,SF,-0.0024065722,0.5244205637413842,30.502945,2.1866162
2024,10,2024-11-10,2024_10_SF_TB,SF,0.08095187,0.5559772786314324,28.45244,2.1714647
2024,11,2024-11-17,2024_11_SEA_SF,SF,-0.06721673,0.557951067369927,26.228537,1.9744949
2024,12,2024-11-24,2024_12_SF_GB,SF,0.321731,0.5560148091836689,29.291037,2.210606
2024,13,2024-12-01,2024_13_SF_BUF,SF,0.4896823,0.5512033832358793,28.215279,2.3863637
2024,14,2024-12-08,2024_14_CHI_SF,SF,0.6221328,0.5426891136360834,29.443054,2.6363637
2024,15,2024-12-12,2024_15_LA_SF,SF,0.4777232,0.554651179348149,27.158209,2.428788
2024,16,2024-12-22,2024_16_SF_MIA,SF,0.38500455,0.5602302873893783,27.678408,2.2772727
2024,17,2024-12-30,2024_17_DET_SF,SF,0.5537489,0.5459404105995015,30.19356,2.4136364
2024,18,2025-01-05,2024_18_SF_ARI,SF,0.9287758,0.535447200106291,31.522728,2.6636364
2016,1,2016-09-11,2016_01_TB_ATL,TB,,,,
2016,2,2016-09-18,2016_02_TB_ARI,TB,,,,
2016,3,2016-09-25,2016_03_LA_TB,TB,,,,
2016,4,2016-10-02,2016_04_DEN_TB,TB,,,,
2016,5,2016-10-10,2016_05_TB_CAR,TB,,,,
2016,7,2016-10-23,2016_07_TB_SF,TB,,,,
2016,8,2016-10-30,2016_08_OAK_TB,TB,-0.064950205,0.6085626796043463,28.277458,1.9299173
2016,9,2016-11-03,2016_09_ATL_TB,TB,0.09352961,0.6032050301990778,30.507616,1.9537268
